InstanceName x_center y_center
_297_ 3947.3645 7894.4004
_298_ 3513.7109 4568.1558
_299_ 4395.9224 5449.8354
_300_ 3491.4292 5713.5063
_301_ 2957.1733 6247.5674
_302_ 4686.4209 7298.4424
_303_ 5553.4609 3117.4956
_304_ 6562.9111 3023.6353
_305_ 6923.1016 3477.0557
_306_ 6759.5771 3601.4717
_307_ 6526.4717 3843.8379
_308_ 3304.5210 5986.8809
_309_ 3634.8716 4513.4404
_310_ 3647.6943 3997.4961
_311_ 3327.2466 3521.9207
_312_ 3497.7712 3562.8201
_313_ 3590.3103 3907.8230
_314_ 5222.8691 2924.2356
_315_ 6655.3267 3371.8958
_316_ 7456.2017 4217.1016
_317_ 7073.5024 3763.3179
_318_ 6016.1641 4112.6646
_319_ 7486.3770 4842.7798
_320_ 7548.7070 5198.5117
_321_ 7746.5991 5139.8975
_322_ 6961.2988 4707.1343
_323_ 7230.4331 4858.8125
_324_ 7854.2295 5058.0342
_325_ 7953.9736 4837.1582
_326_ 7467.5151 4928.0410
_327_ 6791.8291 4270.4395
_328_ 3999.0227 3203.6299
_329_ 6808.1982 5400.1836
_330_ 5594.8115 5268.7349
_331_ 4959.9722 2015.5336
_332_ 2466.6147 4382.4561
_333_ 3889.4697 5306.0645
_334_ 3159.3630 6635.3501
_335_ 2522.1309 6374.1738
_336_ 3056.9658 7064.5991
_337_ 4132.2158 7618.4624
_338_ 3039.7437 7577.5415
_339_ 2663.7188 7719.6333
_340_ 4329.3564 4669.9219
_341_ 3359.0088 2543.7788
_342_ 2972.9834 7630.6353
_343_ 3362.1562 5763.9771
_344_ 3350.5427 6895.8003
_345_ 4526.6416 6356.6133
_346_ 2660.1907 5288.6533
_347_ 2800.3945 7786.0693
_348_ 2588.1040 7624.5054
_349_ 2923.3623 7481.4814
_350_ 8077.3052 2398.0410
_351_ 8023.4761 2170.5913
_352_ 5343.9526 1852.6624
_353_ 3247.5378 2099.7422
_354_ 2913.0552 2536.1274
_355_ 2250.0481 3433.3726
_356_ 2355.6040 4951.0791
_357_ 1907.3306 5165.1606
_358_ 3308.6060 6233.5410
_359_ 6682.4160 4807.1758
_360_ 7374.2627 5962.9683
_361_ 7328.8208 5877.7012
_362_ 7477.5796 5957.5132
_363_ 5182.1992 6092.1074
_364_ 5583.4043 4080.4014
_365_ 5110.8877 5043.8105
_366_ 5005.4150 4670.6875
_367_ 4528.7012 6835.5913
_368_ 6532.7007 3956.9116
_369_ 6124.9448 4238.8418
_370_ 7215.5181 5048.3770
_371_ 6769.1465 5055.7568
_372_ 6816.8599 4653.7300
_373_ 4502.0176 4107.8994
_374_ 3610.7769 8321.2207
_375_ 4537.7920 7431.7139
_376_ 4411.3955 7422.0659
_377_ 3730.6731 5423.1187
_378_ 3917.0662 3990.9055
_379_ 4533.7344 4601.0654
_380_ 3272.2534 1315.2556
_381_ 4065.7683 4675.2705
_382_ 5518.7637 4508.5557
_383_ 6661.4614 3041.6677
_384_ 6250.2153 2983.0693
_385_ 6977.0405 3909.0974
_386_ 5396.3403 3855.9089
_387_ 4814.8755 4637.1055
_388_ 4182.2627 8228.6768
_389_ 4865.3706 5962.8091
_390_ 6900.2866 3516.2058
_391_ 3230.1787 6289.8735
_392_ 4385.9971 5641.8110
_393_ 3549.0964 4166.2964
_394_ 3549.0967 4166.2959
_395_ 3867.7095 4304.5586
_396_ 4689.9814 2866.8589
_397_ 4087.4771 2867.4761
_398_ 5209.9731 2909.3130
_399_ 4383.0195 2652.1279
_400_ 5304.9810 3200.6707
_401_ 6360.5552 3211.3972
_402_ 7906.4941 3553.7026
_403_ 8164.3569 3402.0923
_404_ 8278.1299 3614.4719
_405_ 8278.1289 3614.4712
_406_ 7546.7124 3857.8254
_407_ 8025.4126 3146.3562
_408_ 5063.0640 6145.3188
_409_ 7176.3843 7114.6519
_410_ 6824.6846 5922.4463
_411_ 6973.1152 5709.2803
_412_ 7450.2192 5432.8477
_413_ 7471.2139 5294.9199
_414_ 7477.7148 6143.8701
_415_ 7197.2290 4529.9717
_416_ 7038.3550 4263.2949
_417_ 7242.7412 4387.9287
_418_ 7558.6602 4814.4497
_419_ 3063.4360 1770.9775
_420_ 6988.6333 5477.7505
_421_ 7573.0874 5474.7959
_422_ 7761.2036 5974.3535
_423_ 8303.0703 6071.5776
_424_ 8196.1592 7021.7920
_425_ 8024.2695 6695.8271
_426_ 8148.0029 5850.9595
_427_ 7269.5635 4972.2881
_428_ 7451.4824 5233.4644
_429_ 8054.9053 5445.6611
_430_ 7507.4424 4705.6255
_431_ 7388.3291 4753.3389
_432_ 7836.9502 4407.9639
_433_ 7451.6436 4790.0254
_434_ 7629.7544 4280.4023
_435_ 7306.4121 4807.7183
_436_ 7875.1812 4583.7783
_437_ 8191.5469 4873.0361
_438_ 7714.4214 4505.8740
_439_ 6630.6904 5028.4697
_440_ 7153.1655 4612.0430
_441_ 8011.4736 4903.4590
_442_ 4043.0244 5217.9507
_443_ 2906.0117 5307.1460
_444_ 4110.6123 3277.9077
_445_ 3689.6628 6340.6650
_446_ 3590.8396 6018.3052
_447_ 3040.1414 5884.1914
_448_ 2757.0840 5035.6943
_449_ 1891.6182 5510.6206
_450_ 2055.4429 5291.1475
_451_ 1606.7974 5994.2563
_452_ 3314.6982 5289.2363
_453_ 2767.3677 4537.3574
_454_ 2376.2241 4209.9678
_455_ 1933.2523 4703.8315
_456_ 2140.6567 4251.9717
_457_ 2353.2803 4332.5908
_458_ 3155.2751 4256.0942
_459_ 2615.4595 3475.2227
_460_ 2700.1797 3218.8523
_461_ 2226.7427 2938.3984
_462_ 2358.9851 3178.6147
_463_ 2661.2290 3557.2271
_464_ 3638.8376 3378.3867
_465_ 3891.2673 2525.3906
_466_ 2720.1162 2497.2188
_467_ 3166.9634 2806.7485
_468_ 3069.8738 2790.2434
_469_ 3993.3345 2741.5762
_470_ 4029.4226 3139.1255
_471_ 3389.8835 2104.1060
_472_ 4055.6536 2342.7620
_473_ 3467.6865 2537.1245
_474_ 3961.8113 2887.0674
_475_ 4720.0625 2707.1958
_476_ 4981.1250 2752.1094
_477_ 4920.2905 2571.0183
_478_ 4884.8789 1784.9695
_479_ 4835.4517 2032.9139
_480_ 4731.8037 2096.8689
_481_ 7014.1396 2351.8369
_482_ 6695.1367 2158.6836
_483_ 4670.1504 2908.8054
_484_ 5806.4668 2658.0688
_485_ 6385.9653 2634.9929
_486_ 6544.9087 2751.2490
_487_ 7206.2036 2229.9326
_488_ 7803.2651 2351.0801
