InstanceName x_center y_center
_297_ 10233.9795 3312.7029
_298_ 7418.8569 4460.2827
_299_ 7902.1494 4649.2637
_300_ 7390.8101 4424.9844
_301_ 10035.0186 4614.4424
_302_ 10324.5029 3291.8655
_303_ 4171.4854 4616.1338
_304_ 4040.0083 3930.9321
_305_ 4774.1875 3895.8599
_306_ 5109.2339 4031.6758
_307_ 5162.5718 3869.9568
_308_ 8081.4639 5214.5444
_309_ 7498.5010 5140.1953
_310_ 5379.7471 5367.4175
_311_ 6311.2407 5622.7490
_312_ 5112.3887 5620.3936
_313_ 5431.4897 5097.2563
_314_ 4162.5635 4771.1948
_315_ 4606.3711 3855.2229
_316_ 4320.0156 3170.0491
_317_ 4082.4851 3301.0251
_318_ 6072.9185 3741.8452
_319_ 5256.6396 2195.1589
_320_ 6173.2969 2605.5654
_321_ 6330.5591 2952.4800
_322_ 5730.8013 3580.9573
_323_ 6053.3125 2174.4678
_324_ 6556.7930 2481.4858
_325_ 6751.2891 3102.6636
_326_ 6268.1572 3596.6399
_327_ 6713.7700 3785.6077
_328_ 6820.9785 4738.2656
_329_ 7230.3330 3010.1650
_330_ 7507.3452 3440.7727
_331_ 3164.1836 5209.3560
_332_ 8011.4062 5718.5020
_333_ 7797.7422 4126.2344
_334_ 8036.5293 3927.1814
_335_ 8840.8887 3844.8613
_336_ 9211.3730 3744.7629
_337_ 9391.5811 3409.4373
_338_ 9805.8389 3642.4187
_339_ 10315.7041 4007.9241
_340_ 6743.9487 4325.7964
_341_ 3343.7434 4238.3945
_342_ 10256.1416 3827.2471
_343_ 7532.9717 3704.0894
_344_ 7676.6509 3617.4282
_345_ 7480.7603 3707.5527
_346_ 5844.1694 4933.3057
_347_ 10251.4141 3759.1709
_348_ 10415.4814 3757.8179
_349_ 9472.0020 3508.7861
_350_ 2822.2397 3561.7712
_351_ 2450.8662 4013.7542
_352_ 2151.9043 4818.4551
_353_ 4200.9717 5525.9404
_354_ 4753.1890 6015.7778
_355_ 5834.0137 6389.2378
_356_ 8680.3203 6036.4902
_357_ 9908.7744 5282.2773
_358_ 8978.7295 5035.9043
_359_ 7901.7148 3051.6123
_360_ 6052.6831 1912.6948
_361_ 4262.0693 1631.3687
_362_ 8330.5215 2015.3530
_363_ 8945.5664 2516.3562
_364_ 5830.5640 4425.7842
_365_ 7600.1475 3830.5513
_366_ 7708.1025 4644.5010
_367_ 9300.9932 3127.7197
_368_ 5316.9072 3878.9180
_369_ 5904.1748 3232.1882
_370_ 5839.4233 2930.1084
_371_ 6967.8945 3485.2512
_372_ 6017.3784 3152.8577
_373_ 6082.0498 5886.6577
_374_ 10006.5215 3081.6646
_375_ 9926.4658 3126.8484
_376_ 9634.1562 3157.1221
_377_ 7230.2729 3885.8694
_378_ 5363.7300 4660.2695
_379_ 5802.1729 4278.0439
_380_ 2923.5352 6194.8848
_381_ 4876.6367 4583.9590
_382_ 6928.0366 5009.1797
_383_ 4187.7637 4032.0779
_384_ 4760.6270 3930.9219
_385_ 4308.5884 3606.3992
_386_ 5245.9688 4273.5156
_387_ 5312.1729 4280.5244
_388_ 10766.0117 2654.9365
_389_ 9607.0723 2606.0647
_390_ 4667.4365 3768.0984
_391_ 10371.1123 4101.4614
_392_ 9753.1396 4956.0918
_393_ 6834.0142 5285.9146
_394_ 6834.0142 5285.9146
_395_ 6723.8066 5237.5078
_396_ 4393.3223 5079.3794
_397_ 4444.7246 5416.2065
_398_ 3784.2898 4755.4019
_399_ 4518.2422 4828.7588
_400_ 4492.9082 4922.8940
_401_ 4135.8721 4150.8848
_402_ 3789.1345 2488.7266
_403_ 3040.8352 2688.2754
_404_ 3124.0122 2859.6790
_405_ 3124.0117 2859.6787
_406_ 4021.1472 2775.6606
_407_ 2910.0122 2494.7686
_408_ 9213.6445 2267.8999
_409_ 7613.1523 1738.3269
_410_ 7704.6592 1939.9485
_411_ 7982.3643 2439.6665
_412_ 6129.8501 2512.2136
_413_ 7258.8193 2090.5132
_414_ 8121.4434 2113.8286
_415_ 4635.8281 2343.2957
_416_ 4604.3647 2523.6968
_417_ 4742.3340 2424.5542
_418_ 4172.8594 2240.4961
_419_ 2632.8772 5664.7388
_420_ 4063.2739 2833.9150
_421_ 3927.3623 2829.7466
_422_ 3975.7957 1894.1345
_423_ 4224.1304 1939.5039
_424_ 6317.9717 1447.4500
_425_ 6392.6807 1758.4795
_426_ 7025.9448 2327.7998
_427_ 5183.7646 2568.1069
_428_ 6367.6147 2470.9761
_429_ 5796.8950 1900.9482
_430_ 4427.7656 2209.1709
_431_ 4915.6616 2826.7224
_432_ 4477.5117 2532.3921
_433_ 4738.9751 2289.5500
_434_ 4645.3955 3035.8567
_435_ 4923.9473 2424.7568
_436_ 5696.0884 2584.0508
_437_ 6907.9521 3042.8125
_438_ 8066.9526 2886.8872
_439_ 7561.3496 3027.2200
_440_ 7405.0176 2543.6255
_441_ 7335.9258 2756.0552
_442_ 7871.3965 4554.7314
_443_ 8849.0029 4551.7842
_444_ 2550.5273 5684.5278
_445_ 8155.0850 5132.5869
_446_ 8000.2759 4366.0283
_447_ 9714.7861 5251.5596
_448_ 8662.0195 5035.8369
_449_ 9430.8564 5429.1001
_450_ 9503.4961 5321.2236
_451_ 8966.6504 5035.0005
_452_ 8343.9248 5415.0049
_453_ 7941.6851 5763.0508
_454_ 8684.0605 5848.8862
_455_ 9473.8438 6008.1030
_456_ 8803.8457 6181.5303
_457_ 8546.5820 5754.0864
_458_ 6364.6729 5469.9546
_459_ 6317.6416 5989.9087
_460_ 6003.8354 5802.4351
_461_ 5978.6211 6205.1069
_462_ 6562.8921 5966.2808
_463_ 5954.6846 5951.7925
_464_ 4871.7471 5560.5312
_465_ 5037.8369 5859.8472
_466_ 4798.8047 6225.4883
_467_ 5074.8652 6020.7827
_468_ 4334.4185 5918.3105
_469_ 5067.7822 5185.1792
_470_ 5410.1157 5422.0449
_471_ 2425.7075 5340.4990
_472_ 3334.0725 5715.6724
