InstanceName x_center y_center
_297_ 11246.6328 3160.8264
_298_ 8035.0034 4775.5938
_299_ 8525.8115 4126.7549
_300_ 8347.0498 4604.2002
_301_ 10316.7158 4833.0879
_302_ 10633.7529 3294.4309
_303_ 3784.7727 4741.9287
_304_ 4069.2607 4084.4668
_305_ 4233.7139 4125.5454
_306_ 4994.3076 3910.3066
_307_ 5248.7603 3685.3506
_308_ 8508.4297 5161.6562
_309_ 7436.3071 5193.4009
_310_ 6121.0342 5361.5107
_311_ 6759.0981 5769.5762
_312_ 6217.3726 5424.9106
_313_ 5739.1763 5164.2930
_314_ 4004.9348 4765.8760
_315_ 4653.8301 3904.5264
_316_ 4163.7583 3981.9497
_317_ 4849.1729 3429.9177
_318_ 5131.1016 3594.2070
_319_ 5389.0889 2337.4075
_320_ 5453.0156 2668.1963
_321_ 5935.1270 3096.9500
_322_ 6137.0034 3390.2671
_323_ 5916.2905 2331.7671
_324_ 6259.6548 2612.8127
_325_ 6781.1343 2990.7749
_326_ 6730.9834 3401.8350
_327_ 6618.8018 3499.1956
_328_ 6699.9492 5128.1221
_329_ 7424.3604 3281.4021
_330_ 8061.1567 3378.5361
_331_ 3361.4832 5077.2002
_332_ 7322.6592 5963.1001
_333_ 8145.5786 4522.0781
_334_ 8126.8779 3910.9402
_335_ 9573.7168 4132.6196
_336_ 9441.9727 4004.1897
_337_ 9666.4756 3743.2549
_338_ 11107.9287 3923.8115
_339_ 11473.1904 4102.0894
_340_ 7784.1162 4180.5557
_341_ 4001.2727 3983.8555
_342_ 11266.6270 3812.0398
_343_ 7937.7852 3753.5811
_344_ 8069.0537 3785.4817
_345_ 8105.4712 3776.8489
_346_ 7153.1201 5110.9883
_347_ 10305.7520 3706.9795
_348_ 10941.9365 4246.5215
_349_ 10110.6748 3724.6216
_350_ 2951.0107 3690.3262
_351_ 2226.3164 4383.8467
_352_ 2551.3838 4980.0645
_353_ 3974.0581 6002.5635
_354_ 5653.5806 6002.7236
_355_ 6684.0430 6324.1958
_356_ 8592.3613 6199.6416
_357_ 9901.7920 5787.5859
_358_ 9584.1895 4818.3369
_359_ 8397.5645 3528.9282
_360_ 6121.9082 2130.2739
_361_ 4458.8506 1873.4258
_362_ 8539.5625 2118.5068
_363_ 9827.6514 2549.3057
_364_ 6538.1167 3988.4255
_365_ 7705.2822 4067.6611
