InstanceName x_center y_center
_297_ 6625.4814 9009.8672
_298_ 5024.0420 5983.6323
_299_ 5263.9878 7226.2798
_300_ 4592.3076 6978.9512
_301_ 5459.9995 8005.1807
_302_ 9117.8838 8376.2383
_303_ 5729.8359 3918.7214
_304_ 6692.4194 3902.3005
_305_ 6569.5640 3973.3401
_306_ 6837.4956 4186.9629
_307_ 7105.2285 4425.9619
_308_ 4239.2598 6352.0576
_309_ 4039.1167 6342.5859
_310_ 4003.7458 5224.8823
_311_ 4233.9502 5521.3760
_312_ 4149.5322 4818.7202
_313_ 4289.3018 5065.1660
_314_ 5134.8896 4290.9233
_315_ 7132.7646 4287.0986
_316_ 7160.0044 3695.2273
_317_ 7618.7183 4378.3594
_318_ 7413.2065 4645.0371
_319_ 10102.3291 4548.9604
_320_ 8567.4297 4907.6836
_321_ 8312.2852 5487.6621
_322_ 7734.8906 5550.8076
_323_ 10007.6562 4977.8047
_324_ 9541.9863 5017.5889
_325_ 7663.2998 5120.2573
_326_ 7751.4946 5467.2612
_327_ 7822.8926 5161.3486
_328_ 4443.7139 6302.2139
_329_ 8550.0566 5302.6143
_330_ 8619.4375 6499.8984
_331_ 4207.3569 3489.4792
_332_ 3609.1067 6441.5347
_333_ 4913.5439 6377.6353
_334_ 6064.6289 7058.1758
_335_ 6232.7446 7461.0835
_336_ 6522.0420 7846.7002
_337_ 7047.8975 8207.3145
_338_ 6736.5107 8821.6699
_339_ 6337.6523 9075.5059
_340_ 5507.0581 6612.1758
_341_ 5004.4189 3581.5471
_342_ 6581.7646 8910.4902
_343_ 5944.9678 7152.8809
_344_ 5998.2861 6969.2280
_345_ 6806.1226 6507.7300
_346_ 3912.9146 5170.0068
_347_ 7606.0718 8113.0688
_348_ 6850.2515 8318.0840
_349_ 6491.6489 7774.9253
_350_ 7224.1284 2605.1606
_351_ 6203.0732 2926.3164
_352_ 4458.5649 2745.6899
_353_ 2866.4824 3652.1267
_354_ 3429.1758 4662.3877
_355_ 2402.4419 6050.8193
_356_ 3080.7695 6550.6797
_357_ 2803.4246 8117.7734
_358_ 5285.5347 7552.7974
_359_ 7870.4595 5517.9429
_360_ 10153.7510 5068.7310
_361_ 10871.1592 4101.0947
_362_ 10558.8350 6151.6924
_363_ 9424.5273 6318.5542
_364_ 6779.3101 5073.1133
_365_ 6704.1016 6383.7510
_366_ 7160.5195 5512.3262
_367_ 9381.7744 8239.0000
_368_ 7128.2935 4653.7056
_369_ 7858.0840 4827.9048
_370_ 8687.3242 5384.0425
_371_ 7467.5200 6022.3149
_372_ 8126.4790 4926.1553
_373_ 5393.5601 5396.0391
_374_ 8760.7695 8291.9375
_375_ 8603.4082 8064.2715
_376_ 9651.9072 8077.1914
_377_ 5705.7085 6309.2568
_378_ 3651.7083 4086.3201
_379_ 5946.6406 4983.4600
_380_ 2938.5728 2611.0034
_381_ 5415.7207 5102.7627
_382_ 4264.1777 6114.0254
_383_ 6462.4375 4062.4099
_384_ 6607.2783 4264.4551
_385_ 6853.1885 3591.6987
_386_ 6829.8970 4236.9092
_387_ 6680.2729 4617.5166
_388_ 11075.4316 7144.8574
_389_ 8674.5996 7136.5845
_390_ 7259.7285 4133.1069
_391_ 6932.8208 8307.4980
_392_ 4920.7676 7254.6587
_393_ 4069.3425 6178.0986
_394_ 4069.3425 6178.0986
_395_ 4071.5312 5813.8198
_396_ 4895.6162 4407.7700
_397_ 4449.1982 4825.9512
_398_ 4881.0518 4040.0996
_399_ 4635.0322 4288.4072
_400_ 5580.0737 4575.6528
_401_ 6202.0117 3927.9023
_402_ 7937.3408 3650.5198
_403_ 8696.4072 3701.5759
_404_ 8812.7666 3566.3577
_405_ 8812.7666 3566.3577
_406_ 9959.6289 3395.1279
_407_ 9198.7383 3083.8228
_408_ 8710.9385 7201.8706
_409_ 10232.5518 6418.4668
_410_ 10675.8115 6400.5586
_411_ 9590.5645 6276.0620
_412_ 9565.5186 5373.7852
_413_ 11188.7314 5970.4517
_414_ 11000.1240 6481.5103
_415_ 9608.5020 4648.9727
_416_ 9177.1855 4415.6357
_417_ 9177.3506 4274.6885
_418_ 9419.2773 4070.7297
_419_ 2546.2720 3337.5430
_420_ 8612.5547 2578.5039
_421_ 9230.5439 2713.7285
_422_ 10713.5098 3340.0505
_423_ 10448.9854 2807.7085
_424_ 10941.9502 5381.9927
_425_ 10643.3906 4957.0205
_426_ 10401.9756 4800.0337
_427_ 9572.8633 5013.4785
_428_ 9588.7832 4875.2549
_429_ 10655.2812 4567.8691
_430_ 9421.9043 4063.7969
_431_ 8038.7036 4125.2881
_432_ 7900.2559 3589.0376
_433_ 10017.8203 4494.6289
_434_ 7767.1763 3669.4353
_435_ 9006.9326 4136.0200
_436_ 8348.3457 4606.4087
_437_ 8339.7041 5465.4907
_438_ 7018.1704 6622.2490
_439_ 7323.5303 6001.5669
_440_ 7787.9131 7001.9023
_441_ 7774.7144 6357.7432
_442_ 4922.3252 6606.0527
_443_ 5578.5049 8075.8984
_444_ 3380.1003 3177.8655
_445_ 5464.3999 7321.7158
_446_ 5361.4170 7350.0776
_447_ 3971.4006 8379.3252
_448_ 3643.1667 7840.2915
_449_ 3578.9648 7329.5942
_450_ 3316.8220 7665.8267
_451_ 3450.3418 7519.9238
_452_ 4229.2100 7280.7437
_453_ 4143.4536 6388.9844
_454_ 3448.4907 6205.9209
_455_ 2570.5015 7136.1040
_456_ 2485.0083 6361.3086
_457_ 2951.4094 6252.3379
_458_ 4593.3247 6507.4067
_459_ 3767.6123 5791.8862
_460_ 3282.6650 5385.3906
_461_ 2358.4014 5417.9331
_462_ 2578.5684 5453.3037
_463_ 2195.4080 5362.4907
_464_ 4118.3008 4670.7559
_465_ 3463.9355 4513.5469
_466_ 2009.0436 4551.4185
_467_ 2970.0593 4779.0420
_468_ 3065.3315 4646.7803
_469_ 4013.5376 4517.5503
_470_ 4321.6670 5125.3838
_471_ 2277.1331 3458.9880
_472_ 3459.8347 3364.0061
