InstanceName x_center y_center
_297_ 10985.3281 3328.9927
_298_ 7740.4424 4361.8315
_299_ 8340.1494 3781.4587
_300_ 8175.1050 4619.6553
_301_ 10846.3330 4717.6777
_302_ 10696.6279 3090.0662
_303_ 4097.6274 4819.9077
_304_ 3374.9229 4024.2351
_305_ 4231.0918 3975.2673
_306_ 5654.3926 4097.8711
_307_ 4957.5498 3731.3879
_308_ 9103.0039 5320.1255
_309_ 7999.6680 5413.6826
_310_ 6694.8062 5607.9424
_311_ 7269.3311 5993.3198
_312_ 5581.3467 5601.8345
_313_ 5988.5645 5365.5522
_314_ 4114.1406 4667.3672
_315_ 4223.2959 3959.7512
_316_ 4748.7803 3553.3022
_317_ 4472.5801 2932.2085
_318_ 5209.4243 3255.3398
_319_ 4999.0000 2539.6904
_320_ 5507.6797 2795.8401
_321_ 6684.2646 2764.0667
_322_ 6514.9409 3333.3486
_323_ 5376.7246 2497.4492
_324_ 6090.5913 2581.3474
_325_ 6924.9883 2731.0825
_326_ 6679.8809 3173.8743
_327_ 6770.5254 3450.3049
_328_ 6340.8564 5094.8975
_329_ 7090.7563 3339.1917
_330_ 8149.5347 2963.1609
_331_ 3840.6240 5162.8135
_332_ 7802.2153 5940.0552
_333_ 8221.3047 4212.8975
_334_ 8519.9004 3880.2754
_335_ 9162.7285 4260.1650
_336_ 9435.6953 4083.3926
_337_ 9384.6699 3388.5681
_338_ 10817.2988 3446.2478
_339_ 11044.2051 4312.2305
_340_ 7556.9487 4004.8838
_341_ 3532.3584 3883.1736
_342_ 10800.9785 3817.4102
_343_ 8896.8867 4028.6655
_344_ 8691.8027 3543.0640
_345_ 7296.9438 3754.1892
_346_ 7268.7661 5167.4658
_347_ 10727.5938 3375.0928
_348_ 10415.3623 4202.0791
_349_ 9542.9902 3421.6052
_350_ 2797.4634 3600.2544
_351_ 2335.0381 4169.6943
_352_ 2694.8130 5196.2378
_353_ 3994.6257 5969.4185
_354_ 4908.8281 5886.9146
_355_ 7120.6895 6414.4268
_356_ 8980.6885 6345.6777
_357_ 9956.6328 5690.4917
_358_ 9781.5146 4781.5801
_359_ 7476.9258 3283.7244
_360_ 6237.8730 2005.6995
_361_ 4913.5898 2129.6125
_362_ 8753.2891 1763.3895
_363_ 9316.9424 2672.5024
_364_ 6251.9946 4142.1162
_365_ 7887.8877 4091.6133
_366_ 7676.0098 4297.7817
_367_ 10097.6592 3393.3967
_368_ 4771.7310 3669.2129
_369_ 5544.1514 2962.7930
_370_ 5948.4243 2781.4348
_371_ 7721.2295 3903.0469
_372_ 6798.8042 3219.5200
_373_ 6411.0591 6030.2378
_374_ 11060.4238 2647.7263
_375_ 10535.6875 2826.5063
_376_ 10291.8389 3179.8938
_377_ 8043.6426 4335.9233
_378_ 5073.3682 5417.0708
_379_ 5977.4995 4437.3213
_380_ 2344.0337 6324.8687
_381_ 5798.3730 4767.2529
_382_ 7053.0596 5115.9668
_383_ 4721.3159 4075.6506
_384_ 4476.5303 4140.9697
_385_ 5322.8506 4148.9712
_386_ 5237.2725 4509.3706
_387_ 5499.4512 4644.5352
_388_ 11237.7861 2556.6418
_389_ 9743.9072 2805.0903
_390_ 4707.3105 3533.4045
_391_ 10489.0859 4726.9438
_392_ 9074.6152 4711.5010
_393_ 7543.5059 5701.6279
_394_ 7543.5059 5701.6279
_395_ 7119.3154 5470.0557
_396_ 5305.9312 4966.5791
_397_ 4397.0537 5304.1035
_398_ 3982.1028 4761.0557
_399_ 4231.2368 4935.7275
_400_ 4444.1396 5312.9663
_401_ 2979.1519 3848.8821
_402_ 4011.2615 2964.0400
_403_ 3573.2280 2838.5093
_404_ 3487.9116 2718.3525
