InstanceName x_center y_center
_297_ 10209.6523 5194.5005
_298_ 6909.8262 5733.4150
_299_ 7798.5469 3936.6335
_300_ 7411.3481 5589.4644
_301_ 9851.2168 5779.6187
_302_ 10055.1758 4978.2998
_303_ 5886.0703 6269.8672
_304_ 4812.1870 4285.5552
_305_ 5275.0630 4705.6641
_306_ 5384.1509 3580.8662
_307_ 5405.5815 4011.6509
_308_ 3753.1340 5929.5410
_309_ 3799.2935 5859.1958
_310_ 4870.0059 6641.5684
_311_ 3854.8584 6436.5317
_312_ 5320.4189 6884.0337
_313_ 4846.9463 6150.2349
_314_ 4661.6846 5482.4644
_315_ 4997.7344 4233.8687
_316_ 5341.4863 2835.0181
_317_ 4861.2207 3801.2686
_318_ 5287.8823 3744.6687
_319_ 5390.6255 2585.2954
_320_ 6486.6973 2779.9919
_321_ 6604.4229 2652.7729
_322_ 6269.3652 3813.2090
_323_ 5250.3774 2599.7078
_324_ 5742.0728 2729.4272
_325_ 6107.1318 3170.5835
_326_ 6029.4888 4041.0679
_327_ 5418.0352 3505.4075
_328_ 7103.0127 5388.8198
_329_ 6374.2524 3373.7737
_330_ 6769.8164 2791.4004
_331_ 7095.1250 6780.4922
_332_ 3629.0342 6173.8965
_333_ 8933.2852 4967.9668
_334_ 8168.3447 4748.5879
_335_ 8937.3711 4607.3359
_336_ 9288.3018 4343.9541
_337_ 9325.4082 4499.8286
_338_ 10515.2529 3988.2053
_339_ 11395.0254 3822.9097
_340_ 5815.6860 6260.5010
_341_ 3605.1106 5441.3945
_342_ 11188.8604 3839.4329
_343_ 8773.2734 4470.0010
_344_ 8795.9023 4363.7837
_345_ 9129.9395 5165.6025
_346_ 3575.1294 4874.4355
_347_ 9446.9473 4429.7002
_348_ 10203.1846 4287.5752
_349_ 9689.8975 4205.7671
_350_ 3836.7090 4166.9434
_351_ 7045.2183 5794.9639
_352_ 7419.9526 7244.4580
_353_ 5254.3101 7323.8755
_354_ 4922.8008 7471.3774
_355_ 3163.8687 6884.2207
_356_ 2032.0679 5936.2329
_357_ 2970.4946 5081.6772
_358_ 9418.2695 6016.1079
_359_ 7855.9175 4599.2275
_360_ 6682.6494 2130.1143
_361_ 3723.2971 2434.6062
_362_ 3868.4087 2193.0645
_363_ 7712.4600 3044.9827
_364_ 4905.7515 4719.7139
_365_ 7623.2734 4590.6055
_366_ 6972.9575 6368.4575
_367_ 8992.8906 5326.8315
_368_ 4679.5796 3896.9565
_369_ 5650.3350 3383.7578
_370_ 5898.5332 3500.0354
_371_ 7648.1245 4521.1836
_372_ 5942.9639 4186.2402
_373_ 4681.2490 5434.3618
_374_ 9356.1025 4625.7368
_375_ 9558.9902 4894.5439
_376_ 9026.7803 4588.5430
_377_ 7007.2505 5395.9795
_378_ 5678.9951 6240.1841
_379_ 5124.4082 4882.9429
_380_ 3724.9885 6849.7568
_381_ 4324.6934 4634.4023
_382_ 6232.9004 5537.9014
_383_ 4894.0103 4402.3247
_384_ 5094.7363 4011.3628
_385_ 3465.6545 4084.4316
