InstanceName x_center y_center
_297_ 6582.6289 7875.3716
_298_ 4471.6128 5053.7217
_299_ 4485.7637 6251.2715
_300_ 3771.8491 6448.7300
_301_ 3862.3325 7435.3228
_302_ 5896.5732 7568.6064
_303_ 4527.7930 3045.4822
_304_ 5249.5742 3116.1177
_305_ 5238.6030 3411.3647
_306_ 5535.9932 3509.8682
_307_ 5384.9785 4032.3818
_308_ 3291.7598 6292.7241
_309_ 3396.0562 5960.3818
_310_ 3542.6758 4412.6177
_311_ 3168.0947 4446.7988
_312_ 3258.4060 3868.8865
_313_ 4150.1616 4930.1143
_314_ 4502.0596 3016.5566
_315_ 5507.0547 3506.2002
_316_ 6288.0112 3468.8674
_317_ 5997.5234 3418.2478
_318_ 5914.4487 4152.9873
_319_ 7715.0918 3951.8313
_320_ 7537.3911 4759.3413
_321_ 7099.5767 5117.7510
_322_ 5885.2246 4712.2529
_323_ 7661.8633 4502.8027
_324_ 7528.5552 4903.8232
_325_ 6788.9468 5154.2944
_326_ 6212.9062 4889.9941
_327_ 6134.2017 4669.5059
_328_ 3820.0391 5537.7603
_329_ 6919.1143 5423.5264
_330_ 5935.4531 6139.2178
_331_ 3836.2788 3174.8162
_332_ 2901.5605 5649.4150
_333_ 4555.5366 6700.3901
_334_ 4472.7207 6790.4639
_335_ 4902.5430 7469.3965
_336_ 5067.1494 6928.7373
_337_ 5647.7144 7372.1323
_338_ 5047.0938 7801.8594
_339_ 4802.3174 8146.1299
_340_ 4559.8345 5186.6187
_341_ 4893.7485 3088.9751
_342_ 5350.8115 7859.9541
_343_ 5043.8818 6490.1187
_344_ 4996.6167 6241.3433
_345_ 5132.1895 5303.0635
_346_ 2387.3110 5458.4365
_347_ 4984.9639 7911.4946
_348_ 4967.0483 7961.6953
_349_ 4938.7368 7698.4902
_350_ 7055.2461 2728.2058
_351_ 5902.4170 2278.9026
_352_ 4126.8457 1753.6376
_353_ 3236.6763 2624.4922
_354_ 2228.3335 3869.0251
_355_ 2404.6411 4342.7085
_356_ 1869.4723 6068.7280
_357_ 2414.6006 6844.2290
_358_ 3480.1147 6791.3599
_359_ 5989.7095 5871.6729
_360_ 8242.9277 5067.0977
_361_ 8169.9888 3807.6306
_362_ 7956.4805 5819.4868
_363_ 7456.1460 6096.2227
_364_ 5292.6445 4774.9336
_365_ 5377.3296 5575.2769
_366_ 4970.2109 5222.5493
_367_ 6381.9355 7256.1934
_368_ 5630.6274 3970.4219
_369_ 6195.4355 4392.1260
_370_ 6825.2168 4692.6763
_371_ 6239.7490 5424.4580
_372_ 6029.3306 5163.0586
_373_ 3448.8479 4847.9038
_374_ 6847.0469 7390.8477
_375_ 6963.1235 7209.6382
_376_ 6798.7065 7081.6348
_377_ 5355.8110 5882.4375
_378_ 3911.8308 2902.7637
_379_ 4731.6104 4422.1543
_380_ 2498.9268 1775.5420
_381_ 5093.8066 3798.7825
_382_ 3881.0818 5287.5239
_383_ 5179.9683 3063.2490
_384_ 5210.4941 3496.9500
_385_ 5274.4453 4137.6309
_386_ 5073.6479 4336.6426
_387_ 4497.2617 4651.6196
_388_ 6852.5571 7616.3789
_389_ 6504.1313 6921.3247
_390_ 5742.7231 3761.9851
_391_ 4269.2773 7532.9390
_392_ 3858.7388 6191.4912
_393_ 3208.5464 5234.6069
_394_ 3208.5469 5234.6069
_395_ 3363.0317 4886.2275
_396_ 3592.0569 3510.1733
_397_ 3564.0566 3588.1819
_398_ 4158.5127 3004.7888
_399_ 3944.5928 2965.7668
_400_ 4277.7358 3646.2458
_401_ 4913.8340 2782.6096
_402_ 7277.2129 3775.0532
_403_ 7091.5229 3472.5818
_404_ 7210.9351 2807.3000
_405_ 7210.9341 2807.2998
_406_ 7078.6436 2740.7275
_407_ 7685.1279 3169.8093
_408_ 7405.9370 6346.3755
_409_ 9186.9189 6283.4375
_410_ 9122.1904 5752.3672
_411_ 7506.8198 5450.1021
_412_ 7493.6982 4730.5791
_413_ 7350.3784 5574.3916
_414_ 8137.1909 5807.3218
_415_ 7188.2871 4130.9595
_416_ 6968.7021 4084.3286
_417_ 7140.6636 3733.8049
_418_ 7281.8657 3543.7229
_419_ 2418.4885 2455.9636
_420_ 6558.3599 3888.5117
_421_ 6635.1318 3875.1655
_422_ 7861.5659 3378.7280
_423_ 8194.0527 3345.4626
_424_ 8745.7793 5725.6919
_425_ 9088.2012 5232.9136
_426_ 8275.6602 5141.4834
_427_ 7314.7603 4506.1328
_428_ 8033.7920 4747.5322
_429_ 8347.2227 5252.6548
_430_ 7693.6421 3843.2046
_431_ 7339.0601 4133.9990
_432_ 7272.2754 4092.6826
_433_ 7575.1758 3965.0911
_434_ 6660.0752 3390.7725
_435_ 7714.7764 4355.8574
_436_ 7638.0459 4455.2119
_437_ 6414.4087 5018.5103
_438_ 5756.6392 6431.4688
_439_ 5948.0439 5990.3501
_440_ 5320.2773 6154.2021
_441_ 6909.0068 5475.3989
_442_ 4226.0127 5795.7461
_443_ 3285.5789 6754.2056
_444_ 3053.6184 2119.7979
_445_ 3737.1880 6901.1792
_446_ 3464.2544 6580.0791
_447_ 1838.0394 6762.7192
_448_ 2455.6572 6402.7944
_449_ 2145.8213 6749.1992
_450_ 2085.7173 6401.5469
_451_ 2163.7085 6412.7393
_452_ 2552.8325 5716.4238
_453_ 2928.1602 5986.6533
_454_ 2989.0576 5439.6470
_455_ 1471.6350 5412.9932
_456_ 1929.6698 5363.3345
_457_ 1779.2437 5614.6660
_458_ 3260.6257 4962.6812
_459_ 2528.8228 4975.9199
_460_ 2722.1436 4042.6843
_461_ 2600.2988 4085.2339
_462_ 2338.7212 4342.1914
_463_ 1933.1367 4365.2305
_464_ 3204.0959 3431.2131
_465_ 3217.6030 3671.4915
_466_ 2538.0627 3853.3652
_467_ 2557.7849 3462.0581
_468_ 2445.5242 3653.1064
_469_ 3493.2808 3082.8096
_470_ 3983.3462 3824.5027
_471_ 2565.1333 2275.8574
_472_ 2732.3506 3113.7046
_473_ 2862.8413 2552.7554
_474_ 4083.5354 3499.2117
_475_ 4003.8511 3082.5767
_476_ 4327.5459 2342.1914
_477_ 4013.5325 2503.7783
_478_ 3789.6311 1656.1172
_479_ 3974.3708 2376.7573
_480_ 3444.5505 2600.6191
_481_ 5196.0044 2719.6484
_482_ 6183.9976 2858.7676
_483_ 3841.7825 3653.7271
_484_ 4188.2676 3204.7932
_485_ 4793.2412 3038.1255
_486_ 5279.9907 2758.0220
_487_ 5028.3467 2710.6418
_488_ 7228.4937 2337.3921
_489_ 6420.0674 2121.5522
_490_ 6656.2847 3193.9138
_491_ 5710.4233 2528.4468
_492_ 6963.4580 2471.9006
_493_ 7277.9292 2291.7864
_494_ 4658.9204 5299.4189
_495_ 5726.8208 8016.3438
_496_ 5831.9580 8149.7202
_497_ 5690.5020 7673.7002
_498_ 5731.7544 7863.3916
_499_ 4719.2041 4788.2188
_500_ 4761.5771 6091.5586
_501_ 5000.8037 5334.5112
_502_ 5058.5293 4796.5596
_503_ 7990.4614 6491.9946
_504_ 7987.1763 7526.6353
_505_ 7812.0303 7144.9150
_506_ 7703.8999 7187.4941
_507_ 7870.9111 6136.9966
_508_ 9641.2109 6790.6162
_509_ 9229.5215 6419.4834
_510_ 8764.8623 6115.2129
_511_ 8481.6826 4396.6387
_512_ 8893.8379 4950.7754
_513_ 9115.2529 4399.7783
_514_ 8607.0801 4278.2690
_515_ 9427.6777 5256.1880
_516_ 9749.1689 5488.7759
_517_ 9222.2256 5233.7256
_518_ 9611.1104 5386.0845
_519_ 5780.6704 6538.9541
_520_ 6434.4956 7189.5005
_521_ 5843.3525 6523.8066
_522_ 5946.3979 7142.1948
_523_ 4929.4756 7692.3052
_524_ 4596.1089 8084.1973
_525_ 3598.5276 7461.7129
_526_ 3829.6111 7551.5493
_527_ 2531.3196 7153.1206
_528_ 3335.5664 7819.0830
_529_ 2882.5940 7064.1196
_530_ 2589.5405 7146.3911
_531_ 2017.3873 5828.6294
_532_ 1176.2454 4950.6641
_533_ 1771.9808 5488.3555
_534_ 1813.8778 5775.4512
_535_ 1584.5249 4389.1025
_536_ 1440.6400 4712.9604
_537_ 1709.6630 5142.0332
_538_ 1463.6775 4676.2891
_539_ 2213.7773 3028.0962
_540_ 1411.9078 3329.0815
_541_ 1851.8438 3356.9399
_542_ 1697.7776 3481.3599
_543_ 2425.7681 2223.7175
_544_ 2510.8804 1435.5210
_545_ 2593.4897 1771.7338
_546_ 2388.0229 1759.2571
_547_ 4109.8516 2017.6726
_548_ 3369.3525 1060.4469
_549_ 4186.8721 1181.8025
_550_ 3964.9304 1513.8341
_551_ 5368.4180 1919.6465
_552_ 4486.3193 1040.4248
_553_ 5200.1660 1479.8702
_554_ 5156.2520 1445.7767
_555_ 6595.1025 2047.7357
_556_ 5351.8901 928.7383
_557_ 6565.3789 1706.6726
_558_ 6625.9990 1682.7722
_559_ 8395.5078 2743.5371
_560_ 3969.4531 6566.6299
_561_ 6215.9800 5534.7969
_562_ 7245.4268 5127.6943
_563_ 8056.1387 4302.9985
_564_ 7320.4253 5139.5430
_565_ 6735.0996 5169.0146
_566_ 5295.7104 4134.2354
