InstanceName x_center y_center
_297_ 11728.7275 3839.0464
_298_ 7555.3740 5209.0283
_299_ 8402.1738 5279.7188
_300_ 8337.3086 5554.9355
_301_ 11306.6699 5663.6074
_302_ 11444.6152 4670.7100
_303_ 4474.7441 5397.8906
_304_ 4603.9189 4895.5908
_305_ 4899.6406 4772.3203
_306_ 5377.6167 4522.9062
_307_ 6032.8418 4427.1475
_308_ 8372.7861 6126.9604
_309_ 8116.1172 6311.9692
_310_ 7101.1626 6349.5986
_311_ 7417.0679 6810.5166
_312_ 6155.7988 6527.2231
_313_ 6910.3203 5774.3711
_314_ 4370.1748 5560.4497
_315_ 5424.7437 4675.0488
_316_ 4765.5156 3962.9539
_317_ 5738.7319 3822.1909
_318_ 6185.3193 4023.8606
_319_ 5300.6514 2795.3403
_320_ 6430.3457 2862.8245
_321_ 6896.3740 3259.8994
_322_ 7286.7915 3555.7356
_323_ 5782.4229 2702.5781
_324_ 5987.8311 2827.0024
_325_ 6988.8301 3454.1785
_326_ 7121.9165 3810.9341
_327_ 6631.4746 3947.8621
_328_ 7773.8760 5860.6665
_329_ 8054.5894 3935.6179
_330_ 9445.1123 4464.0908
_331_ 4875.8564 6063.1909
_332_ 7767.7676 6843.4863
_333_ 9466.0605 4856.6006
_334_ 8897.8984 4592.7764
_335_ 9586.0381 4566.0996
_336_ 9566.8594 4574.4878
_337_ 10014.9180 4550.9375
_338_ 11812.9463 4175.0938
_339_ 12090.0869 4389.3042
_340_ 8307.8262 4859.1357
_341_ 4321.3691 4951.0884
_342_ 11948.5977 4194.3359
_343_ 9593.5430 4591.4028
_344_ 8904.7793 4395.1440
_345_ 8300.8232 5044.7739
_346_ 7442.5552 5697.1499
_347_ 11159.0879 4104.7422
_348_ 10845.7793 4248.0791
_349_ 10751.0459 4176.1504
_350_ 2790.4263 4012.4980
_351_ 2702.9453 5074.6860
_352_ 2512.9854 6403.6079
_353_ 3406.5195 6596.8521
_354_ 5019.8418 7159.7559
_355_ 7778.7485 7592.1797
_356_ 9247.0059 7718.7632
_357_ 11276.1895 6800.2935
_358_ 9789.5352 5787.2773
_359_ 8477.4961 3962.2788
_360_ 7773.3857 2316.1401
_361_ 4992.4761 1926.4380
_362_ 8663.9912 3061.2100
_363_ 9779.2822 3157.9880
_364_ 6766.0137 5031.7539
_365_ 8164.2104 4724.9526
_366_ 8584.2334 5244.4448
_367_ 10703.7227 4847.7256
_368_ 5532.7451 4089.5596
_369_ 5985.2144 3796.3250
_370_ 6270.2412 3697.7964
_371_ 7910.7314 4508.2524
_372_ 7182.4155 3768.2595
_373_ 6486.0176 6478.9175
_374_ 11657.9795 4482.3545
_375_ 11033.1133 4547.3389
_376_ 10672.0361 4735.1230
_377_ 8367.2539 5192.8364
_378_ 5538.9683 6277.8613
_379_ 5555.7769 4917.1216
_380_ 2680.4668 7589.9980
_381_ 5940.1973 5401.2959
_382_ 7248.4316 6234.8677
_383_ 4684.2393 4826.8838
_384_ 5049.7324 4683.7725
_385_ 5218.5654 4702.7134
_386_ 4974.7563 4902.8564
_387_ 5366.1479 5146.7690
_388_ 11855.7285 2758.4380
_389_ 10736.3223 3607.3691
_390_ 5531.8213 4169.1924
_391_ 11716.7773 5228.8374
_392_ 10015.1592 6049.8823
_393_ 7591.1162 6463.5869
_394_ 7591.1157 6463.5869
_395_ 7548.5752 6300.0879
_396_ 5283.7358 6363.3706
_397_ 4965.2476 6376.2959
_398_ 4399.2168 5354.5591
_399_ 4649.0801 5732.5469
_400_ 5145.2686 5757.9253
_401_ 4341.7080 5145.5566
_402_ 4621.5088 3606.4612
_403_ 4258.5347 3316.2512
_404_ 4165.2246 3348.3689
_405_ 4165.2236 3348.3687
_406_ 3340.6436 3133.9436
_407_ 3543.7966 3179.5911
_408_ 9932.7129 3626.8152
_409_ 8593.9355 1913.6870
_410_ 8941.9268 2255.8003
_411_ 8560.0176 2833.2285
_412_ 7124.4478 3066.5115
_413_ 7465.5215 2645.2058
_414_ 9106.1777 2534.7322
_415_ 5621.6392 3057.3989
_416_ 5599.7344 3060.2639
_417_ 5309.3936 3101.9897
_418_ 4848.5361 2635.5142
_419_ 2334.0344 6820.4482
_420_ 2771.3550 4089.0171
_421_ 3481.4895 3410.1624
_422_ 3425.0332 2497.5837
_423_ 3468.5354 2237.6597
_424_ 7327.0371 1736.7700
_425_ 6811.3481 1864.5360
_426_ 6008.2627 2624.0620
_427_ 6214.1514 2664.7014
_428_ 6310.5269 2903.0471
