InstanceName x_center y_center
_297_ 12045.9033 4375.0205
_298_ 8784.4336 5175.9556
_299_ 7831.5190 4405.0146
_300_ 9833.9805 5266.3228
_301_ 12898.7422 5512.2534
_302_ 12551.0391 4356.7729
_303_ 6206.2969 5427.5352
_304_ 5632.7036 4549.0488
_305_ 5838.5229 4629.7773
_306_ 5736.3193 4437.7021
_307_ 6447.8115 4485.7432
_308_ 4485.4844 5606.0190
_309_ 4340.8262 5460.1250
_310_ 4505.3701 5482.0068
_311_ 4750.2021 6140.7812
_312_ 5369.2817 6061.7236
_313_ 5677.8101 5631.4678
_314_ 6013.7593 5279.6611
_315_ 5911.4688 4414.1816
_316_ 5439.0269 3838.2727
_317_ 5727.1753 4139.1885
_318_ 6347.5288 4348.2817
_319_ 6059.4233 3319.3369
_320_ 7953.2056 3334.3591
_321_ 8141.5161 3595.3752
_322_ 8301.9229 4120.8389
_323_ 6039.7764 3264.7854
_324_ 7825.9839 3206.1384
_325_ 8546.2939 3534.8364
_326_ 8101.8833 4181.9985
_327_ 7929.4697 4645.4849
_328_ 9420.6074 5359.3447
_329_ 8200.4668 4117.6572
_330_ 9633.8311 3523.3179
_331_ 9032.4863 6013.7319
_332_ 3608.9399 5755.0879
_333_ 9932.4512 5649.4092
_334_ 9418.6396 4777.1172
_335_ 10722.9883 4373.1953
_336_ 9928.8232 4306.1250
_337_ 10986.7061 4348.0366
_338_ 12564.4639 4102.5723
_339_ 13345.9805 4174.6963
_340_ 7386.6724 5561.2251
_341_ 6622.4990 4761.7827
_342_ 12561.1494 4109.0923
_343_ 9766.9111 4546.0029
_344_ 9719.6816 4227.6064
_345_ 9771.2344 4768.5547
_346_ 10689.5225 5428.7827
_347_ 12052.6562 4284.1367
_348_ 11540.8027 4296.1475
_349_ 10785.6504 4259.4731
_350_ 4185.0684 4352.9780
_351_ 9545.5605 5679.5610
_352_ 9990.2275 6509.7656
_353_ 8289.0137 6292.1079
_354_ 4872.7192 6568.7759
_355_ 2491.3994 6372.0137
_356_ 2750.7317 5511.7065
_357_ 3614.5508 5332.3203
_358_ 11044.9453 5520.2129
_359_ 9152.6465 3912.8765
_360_ 8015.2920 2313.1121
_361_ 3141.1794 3380.9604
_362_ 6079.4224 2913.7246
_363_ 10474.7090 3102.3315
_364_ 3165.4585 3667.3726
_365_ 8830.5078 4673.4854
_366_ 9682.7090 5618.7178
_367_ 11770.4258 4306.4312
_368_ 5939.3750 4374.7891
_369_ 6140.4111 4155.9375
_370_ 8122.0137 3883.6738
_371_ 8806.7627 4439.5654
_372_ 8560.3828 4239.7012
_373_ 7942.8188 5080.5156
_374_ 12619.3652 4119.1533
_375_ 12549.3008 4188.4902
_376_ 12135.7305 4104.1426
_377_ 9549.6670 4916.9453
_378_ 6234.1489 5590.5635
_379_ 3348.9424 3598.6768
_380_ 4531.0693 6718.5352
_381_ 2617.0923 4371.6953
_382_ 7878.1987 5258.3262
_383_ 6074.3906 4715.9229
_384_ 5801.8613 4517.2617
_385_ 5323.2178 4254.9448
_386_ 4312.0791 4002.6707
_387_ 4031.0950 4109.1172
_388_ 12515.6250 3399.9539
_389_ 11513.7949 3696.4226
_390_ 5611.2812 3942.2432
_391_ 12644.4424 5024.1123
_392_ 11150.9922 5815.0889
_393_ 4832.7773 5700.7827
_394_ 4832.7783 5700.7827
_395_ 5662.2744 5632.0767
_396_ 5916.6953 5553.0327
_397_ 6088.3418 6037.7690
_398_ 5765.1543 5485.3584
_399_ 6349.6914 5574.3286
_400_ 6114.1079 5520.0601
_401_ 5723.7651 4566.4072
_402_ 5736.9653 3592.3115
_403_ 5725.6572 3028.1113
_404_ 5701.1694 2808.3774
_405_ 5701.1694 2808.3777
_406_ 6085.3306 3159.9866
_407_ 5909.6748 2758.9812
_408_ 11471.9385 3035.0283
_409_ 9769.8271 1849.3955
_410_ 10193.8203 2552.3416
