InstanceName x_center y_center
_297_ 11222.2305 3735.9902
_298_ 7881.3618 3994.8772
_299_ 8709.0645 4459.4639
_300_ 8390.2871 4593.1802
_301_ 10073.5420 4776.6963
_302_ 10987.8730 3291.0098
_303_ 4049.0737 4800.6816
_304_ 3937.3547 4110.3911
_305_ 4483.0684 4193.7588
_306_ 5448.9771 4153.8457
_307_ 5214.8608 3993.2451
_308_ 8980.9453 5422.2476
_309_ 8016.3516 5372.9170
_310_ 6296.7266 5684.2739
_311_ 7207.5137 5882.0283
_312_ 5346.0034 5394.3467
_313_ 6218.3081 5322.8110
_314_ 4228.1138 4860.7637
_315_ 4829.7412 3954.0974
_316_ 4685.7393 3358.8901
_317_ 4404.7852 3123.2917
_318_ 5665.5581 3205.6533
_319_ 5193.1113 2655.6255
_320_ 6122.7920 3037.2461
_321_ 6288.1577 3373.6938
_322_ 6077.6011 3744.5078
_323_ 5905.9917 2618.3228
_324_ 6385.2661 2830.6870
_325_ 6300.7241 3389.4385
_326_ 6608.0015 3536.3523
_327_ 6011.2607 4029.6013
_328_ 7935.1938 5142.9316
_329_ 7129.9819 3457.6804
_330_ 7697.8716 3547.6970
_331_ 4604.0996 5289.9351
_332_ 7915.0439 5822.4980
_333_ 8603.6914 4399.4766
_334_ 8738.7793 4326.3105
_335_ 9234.5156 4464.0547
_336_ 9551.7812 4479.5264
_337_ 9190.7871 3606.5925
_338_ 10928.7061 3813.6042
_339_ 11098.5820 4161.1396
_340_ 6819.0391 4772.5439
_341_ 3754.1531 4480.2944
_342_ 10758.5752 3946.6624
_343_ 8456.6211 4343.8276
_344_ 8404.6777 3943.2815
_345_ 7214.8374 4180.7852
_346_ 7011.2891 4941.7881
_347_ 9831.3525 3646.3572
_348_ 9492.4258 3899.8767
_349_ 9374.0732 3806.4016
_350_ 2895.3633 3701.7642
_351_ 2582.6489 4273.2354
_352_ 2617.8818 5062.0439
_353_ 4228.9121 5716.2754
_354_ 5001.9131 5861.0317
_355_ 6821.1030 6183.3740
_356_ 9084.9727 6383.7109
_357_ 10325.4062 5578.6094
_358_ 9691.9258 5056.5146
_359_ 7497.0635 3760.4829
_360_ 6122.1421 2172.1001
_361_ 4360.9854 2048.4651
_362_ 8771.9346 2071.8291
_363_ 9176.7734 2977.9070
_364_ 6362.3818 4609.4917
_365_ 7749.2842 4013.6948
_366_ 7258.5327 4389.4272
_367_ 9870.8477 3688.3396
_368_ 5575.6543 3774.0525
_369_ 6400.1855 3124.7046
_370_ 6667.0674 3145.3721
_371_ 7465.3115 3777.7046
_372_ 7117.2388 3329.0251
_373_ 7210.0635 5814.3560
_374_ 11162.3135 3805.6584
_375_ 10621.3438 3533.5735
_376_ 10483.4668 3545.1091
_377_ 7946.8379 4664.2793
_378_ 4495.5010 5507.2246
_379_ 6008.5820 4483.6553
_380_ 2851.1772 6138.8384
_381_ 5308.6362 4723.9194
_382_ 7938.3110 5312.7158
_383_ 4061.8018 4125.3311
_384_ 5013.2607 4232.3613
_385_ 5516.5630 4068.5144
_386_ 5131.9717 4386.3647
_387_ 5808.4258 4758.5186
_388_ 10985.6436 2614.4907
_389_ 9474.4775 3076.4893
_390_ 5334.1743 3824.7354
_391_ 11361.5273 4261.6553
_392_ 10635.4492 4881.0049
_393_ 7465.4990 5567.5464
_394_ 7465.4990 5567.5464
_395_ 7383.7505 5441.6646
_396_ 4602.2788 5329.1431
_397_ 5082.1147 5361.4897
_398_ 4706.9941 5039.2832
_399_ 4730.2559 5026.4243
_400_ 4646.2305 4859.8491
_401_ 3822.0015 4458.7666
_402_ 4084.8152 3083.1750
_403_ 3741.1833 3021.0762
_404_ 3731.8088 2975.1670
_405_ 3731.8076 2975.1670
_406_ 4316.9248 2940.5864
_407_ 3228.3882 2637.6128
_408_ 9969.7168 2799.7534
_409_ 8388.5215 1875.6824
_410_ 8711.1387 2260.3369
_411_ 8552.6924 2506.0327
_412_ 7032.1138 2335.8748
_413_ 7699.3408 2062.3796
_414_ 8887.9492 2369.4810
_415_ 5072.4194 2847.4941
_416_ 4778.9580 2949.0737
_417_ 4941.1436 2963.7048
_418_ 4276.1455 2519.9453
_419_ 2730.9409 6081.3535
_420_ 3783.3604 2558.7151
_421_ 3908.8745 2916.8545
_422_ 3786.3669 2358.4192
_423_ 4032.0322 2587.6860
_424_ 7125.6372 1658.9974
_425_ 7495.2856 1766.8997
_426_ 7592.8047 2116.8276
_427_ 5841.7891 2613.3811
_428_ 6177.9219 2383.2949
_429_ 6707.1919 2115.9463
_430_ 5087.4814 2669.9246
_431_ 4992.9424 2975.8774
_432_ 4393.8003 3200.2949
_433_ 5406.5386 2677.7764
_434_ 4412.3374 3187.6794
_435_ 5347.2065 2780.0713
_436_ 5518.2847 2789.7283
_437_ 6627.9814 3089.7644
_438_ 8926.9219 3473.4248
_439_ 7407.5327 3812.4458
_440_ 7097.3921 3192.2153
_441_ 7672.2432 3272.8643
_442_ 8718.0859 4882.6421
_443_ 10142.4023 4904.7837
_444_ 2842.0171 5976.0073
_445_ 9745.6084 5024.7231
_446_ 9482.3945 4760.2622
_447_ 9355.7725 4802.6982
_448_ 9601.6777 5311.7505
_449_ 10329.8457 5646.2817
_450_ 10027.0107 5594.6875
_451_ 9008.3047 5490.2041
_452_ 8973.6045 5598.0723
_453_ 9144.3027 6107.8008
_454_ 9889.3379 6289.8804
_455_ 10090.5117 5455.2710
_456_ 9235.9443 6351.7471
_457_ 9153.9219 5691.3013
_458_ 7681.5654 5677.6611
_459_ 7192.5439 5743.0835
_460_ 6439.8608 5516.4946
_461_ 5661.9844 6143.6211
_462_ 7275.2847 6268.2935
_463_ 6609.9287 6003.5830
_464_ 4943.3589 5465.2739
_465_ 5322.1416 5692.9692
_466_ 5410.5747 6300.6045
_467_ 5643.4263 6117.8232
_468_ 5300.4443 5921.2148
_469_ 5091.6826 5670.6289
_470_ 5605.7183 5445.6777
_471_ 2584.8035 6010.4424
_472_ 3390.8760 5523.3159
_473_ 3054.0527 5605.2397
_474_ 4935.3921 5322.5464
_475_ 4310.9658 5251.9062
_476_ 3382.2004 5103.8564
_477_ 3601.5691 4889.3716
_478_ 2530.2827 4955.2930
_479_ 2619.8418 5089.4990
_480_ 3206.0571 5086.6855
_481_ 2836.1868 4072.8040
_482_ 2343.5293 4078.0447
_483_ 4654.6572 4833.2119
_484_ 3931.7427 4613.9707
_485_ 3225.2085 4356.7705
_486_ 3024.4465 4190.0093
_487_ 2717.1873 4158.5786
_488_ 2959.2305 3719.6140
_489_ 2358.5439 3573.4280
_490_ 4796.5703 3655.8821
_491_ 3693.1338 3834.6213
_492_ 3134.4961 3654.4849
_493_ 3070.9927 3703.3042
_494_ 6889.9414 5205.2651
_495_ 10814.3818 3095.6035
_496_ 11444.1416 3592.1113
_497_ 11117.0127 3734.7131
_498_ 11286.8262 3686.1113
_499_ 5512.8950 4714.9253
_500_ 6503.4258 4780.0366
_501_ 6280.7095 4556.3047
_502_ 6447.3491 4590.5508
_503_ 9817.9424 2358.0645
_504_ 11558.4707 2368.2739
_505_ 10939.9863 2928.9248
_506_ 10765.9893 3031.6426
_507_ 9368.3760 2148.1628
_508_ 10622.5957 2219.3081
_509_ 9831.5000 2378.0964
_510_ 9439.9883 2010.7885
_511_ 5975.6221 1921.8356
_512_ 6686.4585 1466.4712
_513_ 6465.7886 1746.7560
_514_ 6037.4888 1698.8572
_515_ 7118.1631 2024.0652
_516_ 7194.3628 1509.7051
_517_ 7571.0645 1885.2195
_518_ 7695.1060 2179.8325
_519_ 8141.2822 3686.7422
_520_ 9291.5107 3227.2261
_521_ 8147.7515 3744.6589
_522_ 8216.1484 3613.7639
_523_ 10906.7969 4129.1133
_524_ 11410.0352 4483.4580
_525_ 10617.2393 4990.4658
_526_ 10551.1650 4816.8789
_527_ 10741.9082 5614.6353
_528_ 11403.9629 5547.9229
_529_ 10459.6523 5556.4355
_530_ 10681.0352 5660.2212
_531_ 8890.3066 6218.2349
_532_ 8450.0615 6771.7339
_533_ 8350.6719 6470.4741
_534_ 8693.6025 6461.3784
_535_ 7369.2617 6586.9526
_536_ 6747.1323 6584.7744
_537_ 7918.6392 6263.0244
_538_ 7952.1250 6548.9565
_539_ 4829.1826 6252.3691
_540_ 5208.3921 6885.5103
_541_ 5365.9082 6478.0454
_542_ 4946.0801 6370.9409
_543_ 3452.3745 5892.0029
_544_ 3677.5422 6540.7505
_545_ 3321.7207 5867.1948
_546_ 3055.5945 6043.3516
_547_ 2306.7075 5871.5493
_548_ 1698.3945 5499.6606
_549_ 2134.9517 5259.7207
_550_ 2014.9695 5653.0581
_551_ 2027.5787 4415.6357
_552_ 1386.6099 4455.6899
_553_ 1664.6929 4573.9121
_554_ 1520.2434 4612.3809
_555_ 2404.8608 3721.7673
_556_ 1351.3555 3984.1145
_557_ 2063.4265 3817.2656
_558_ 1918.5951 3783.6279
_559_ 3087.1477 2368.3843
_560_ 11103.1162 4935.5537
_561_ 6918.1924 3484.4067
_562_ 6190.2178 3102.5723
_563_ 5890.6016 2508.2629
_564_ 7395.9165 2253.9204
_565_ 6571.3926 2637.7190
_566_ 5577.2393 4126.8945
_567_ 4076.1985 3748.5486
_568_ 3543.1208 4647.3872
