InstanceName x_center y_center
_297_ 8082.1519 6127.2461
_298_ 5039.1934 3888.6101
_299_ 5719.7290 4915.2183
_300_ 5327.2212 5643.7095
_301_ 5148.0322 5978.3975
_302_ 5671.1470 5818.5679
_303_ 5212.2563 2824.7288
_304_ 6439.2417 2665.3545
_305_ 6728.6899 2791.6719
_306_ 7382.9209 2731.7168
_307_ 7298.3086 3013.5444
_308_ 3927.7664 4690.5679
_309_ 4346.3613 4654.6826
_310_ 4487.2812 3908.5847
_311_ 3983.8948 4149.2144
_312_ 4339.4307 3507.6543
_313_ 4463.4619 3718.9421
_314_ 5040.0742 2819.5676
_315_ 7253.8535 2807.0872
_316_ 8262.2617 2801.9443
_317_ 8283.1133 3030.7842
_318_ 7828.1328 3352.0425
_319_ 10002.7441 2758.4419
_320_ 8908.6328 3574.4854
_321_ 9104.4141 3770.3911
_322_ 8462.7285 3262.2529
_323_ 9946.3193 2702.9919
_324_ 9172.0137 3475.7471
_325_ 9160.7832 3817.3762
_326_ 8607.7090 3333.9348
_327_ 7888.8545 3510.8848
_328_ 5155.8472 4111.3057
_329_ 7808.7441 3616.1780
_330_ 7826.0161 4312.7129
_331_ 5990.8970 2426.7117
_332_ 3108.0752 4529.3193
_333_ 5929.8916 4392.0781
_334_ 6975.0273 5236.8335
_335_ 7024.2886 5497.3579
_336_ 7577.5146 5721.8457
_337_ 7342.4316 5619.8521
_338_ 7894.6802 6029.7090
_339_ 7263.4175 6145.2764
_340_ 6453.8755 4277.7144
_341_ 6707.1621 3511.6479
_342_ 7634.8525 6307.2896
_343_ 6696.8779 4741.7734
_344_ 7046.9321 4745.5293
_345_ 7209.2915 4755.3955
_346_ 3536.3389 2830.7295
_347_ 7738.8149 5561.1729
_348_ 7883.3613 5942.7368
_349_ 7784.5396 5634.6924
_350_ 7727.8989 1615.3325
_351_ 6126.9121 1690.3014
_352_ 4236.0518 1306.0977
_353_ 3191.1040 2469.3530
_354_ 3235.7537 2954.3418
_355_ 2980.6353 4100.8506
_356_ 3419.2375 4897.8979
_357_ 2844.2830 6187.3145
_358_ 5158.8745 5371.1338
_359_ 7682.9189 4577.9805
_360_ 9933.6084 3071.4307
_361_ 10251.0439 3445.9553
_362_ 10136.8389 5098.6245
_363_ 9533.7754 4865.8633
_364_ 6669.9106 3729.3472
_365_ 7184.0889 4270.5254
_366_ 5785.0381 4044.1682
_367_ 6386.8462 5665.8540
_368_ 7364.1880 3050.9778
_369_ 8388.9102 3409.5803
_370_ 8949.2051 3884.4827
_371_ 8190.8442 3630.7334
_372_ 7274.4302 3661.8799
_373_ 2960.1436 3509.0356
_374_ 5931.0679 5725.4248
_375_ 6168.7622 5556.3086
_376_ 6285.4985 5694.8789
_377_ 6781.0366 4625.5771
_378_ 3612.5850 2065.5886
_379_ 6589.6841 3683.6782
_380_ 2986.8962 1521.2305
_381_ 5617.5586 3191.5090
_382_ 4608.8774 4137.4463
_383_ 6475.7490 2814.2227
_384_ 6698.4736 2890.3369
_385_ 7184.3760 3048.6338
_386_ 6442.2188 3211.4058
_387_ 6086.6943 3678.0186
_388_ 8396.1074 6439.0474
_389_ 7887.6777 5563.5010
_390_ 7851.2192 2881.0054
_391_ 5539.0449 5857.7720
_392_ 5380.7412 5650.7646
_393_ 4166.1895 4484.3237
_394_ 4166.1885 4484.3242
_395_ 4068.3772 4458.3730
_396_ 5079.6919 2959.5605
_397_ 4304.8994 3131.7991
_398_ 4999.8696 2616.5688
_399_ 4552.2207 2973.3740
_400_ 4278.3438 3056.7456
_401_ 6047.2158 2603.8950
_402_ 8466.4561 2656.0613
_403_ 8699.1875 2410.8015
_404_ 8509.3340 2015.7468
_405_ 8509.3340 2015.7474
_406_ 8672.8145 2088.3894
_407_ 8618.4570 2014.1136
_408_ 8515.0840 5140.3384
_409_ 11128.4893 4886.9844
_410_ 10565.1328 4907.7637
_411_ 10018.0098 4454.6777
_412_ 9962.9180 3840.3057
_413_ 11290.3945 4021.2261
_414_ 10860.2734 4899.8169
_415_ 9342.5723 2755.8579
_416_ 9065.6572 2805.6433
_417_ 9140.9531 2718.5986
_418_ 9623.2412 2650.1489
_419_ 3062.2876 1490.7164
_420_ 6715.2388 4835.2368
_421_ 8785.6846 4495.5454
_422_ 10042.8457 3056.9880
_423_ 10314.6572 3084.5483
_424_ 11582.7539 3113.9600
_425_ 10597.1162 3106.6118
_426_ 10039.3955 3579.8406
_427_ 9867.0117 3429.9587
_428_ 8721.9980 3388.2939
_429_ 11073.2236 2794.3418
_430_ 9765.9844 2794.6978
_431_ 8799.0312 3029.8828
_432_ 8210.4863 2927.4912
_433_ 9690.4541 2818.3262
_434_ 9016.3672 2569.7429
_435_ 9079.3594 2921.0029
_436_ 8542.8877 2974.7727
_437_ 9500.5967 3895.5989
_438_ 7510.8198 4168.0161
_439_ 7265.1240 4406.1816
_440_ 7251.8613 4603.0400
_441_ 7306.5317 4126.6641
_442_ 4826.3750 4660.7017
_443_ 4559.3096 5655.2124
_444_ 3266.9519 1653.3586
_445_ 5836.4805 4832.1895
_446_ 4744.2900 5045.8975
_447_ 4337.9785 5665.0977
_448_ 4949.4727 5734.8662
_449_ 2946.9209 5906.3716
_450_ 3594.0525 5784.1104
_451_ 3438.6782 5439.4004
_452_ 4094.0073 5045.4824
_453_ 3517.9194 5089.4434
_454_ 3418.1394 5180.8149
_455_ 2980.3604 5457.4639
_456_ 3419.2339 4772.2920
_457_ 3324.5613 5125.9517
_458_ 4017.3586 4045.5684
_459_ 3912.6035 4295.6895
_460_ 3986.7434 3646.1985
_461_ 2000.9818 3279.8633
_462_ 2848.9780 3681.2405
_463_ 2841.9360 3800.0825
_464_ 4009.5801 3219.0044
_465_ 3438.3750 2754.5356
_466_ 2166.2102 3045.8042
_467_ 3143.3713 2843.4209
_468_ 3117.2659 2979.7441
_469_ 4595.8398 3097.3193
_470_ 4471.9658 3222.2036
_471_ 2600.4878 1826.2913
_472_ 3077.7417 2286.0210
_473_ 3895.5830 1941.7993
_474_ 4306.3813 3265.2959
_475_ 4027.5588 2681.0098
_476_ 4917.8936 2275.9883
_477_ 4798.5088 1531.5902
_478_ 3804.3989 1690.7710
_479_ 4817.6133 1800.8643
_480_ 4184.4951 1419.6072
_481_ 6108.6904 1782.4678
_482_ 6253.5454 1670.1721
_483_ 5049.5322 3016.8613
_484_ 5578.9395 2801.4402
_485_ 5374.8970 2512.6465
_486_ 5712.2671 2094.3145
_487_ 6127.5322 1913.5063
_488_ 7858.6284 1886.1357
_489_ 6783.4409 1453.1075
_490_ 7552.4189 2753.3975
_491_ 7614.1489 2139.7910
_492_ 7580.6606 1911.8394
_493_ 7026.2285 1908.2607
_494_ 3705.6360 3829.3635
_495_ 6021.8130 5649.7749
_496_ 6284.6846 6327.5522
_497_ 5959.9634 6114.0195
_498_ 5817.8740 6035.9062
_499_ 6167.0288 3948.4915
_500_ 6591.8291 4546.8716
_501_ 6708.6479 4241.3354
_502_ 6693.5068 4331.6641
_503_ 9761.0000 5413.0854
_504_ 9973.2520 5994.2583
_505_ 9297.9473 5600.3745
_506_ 9945.6104 5776.4736
_507_ 9982.4941 5418.2578
_508_ 10735.1699 5422.9272
_509_ 10499.4355 5324.2373
_510_ 10981.1758 5347.6270
_511_ 10394.9795 3648.4995
_512_ 11198.1338 4580.1602
_513_ 10480.4082 4072.8618
_514_ 10652.3857 4072.9014
_515_ 10667.9258 3467.9736
_516_ 11286.1973 3944.2571
_517_ 10900.4082 4024.0298
_518_ 10971.5713 3710.9780
_519_ 8040.2715 4606.2979
_520_ 7885.1382 5536.1118
_521_ 7818.8584 4892.2808
_522_ 8072.1895 4693.2036
_523_ 6007.8364 5954.1128
_524_ 5813.0273 6235.8940
_525_ 4766.3740 5728.6084
_526_ 4922.5996 6141.5586
_527_ 2736.7905 5730.0605
_528_ 3502.1108 6305.0239
_529_ 2684.5996 6153.8159
_530_ 2349.7983 6201.7754
_531_ 3111.5989 5297.9829
_532_ 1896.8073 4145.1455
_533_ 1888.9379 4826.8765
_534_ 2619.2402 5030.4648
_535_ 2018.6146 3991.0459
_536_ 1409.3047 4152.2871
_537_ 2192.3262 4326.4365
_538_ 2049.1240 4231.8848
_539_ 2493.6511 2658.1689
_540_ 1266.6666 3041.1084
_541_ 1946.0967 2771.0088
_542_ 2114.5181 2875.9619
_543_ 2733.4099 2199.0916
_544_ 2271.5510 1451.0536
_545_ 2826.3701 1873.2144
_546_ 2723.6479 1665.7327
_547_ 4086.6282 1693.0117
_548_ 3990.6987 1165.6747
_549_ 5001.0947 1533.7605
_550_ 4873.3838 1493.2097
_551_ 5938.1313 1522.4810
_552_ 5683.0269 1234.7845
_553_ 5758.4292 1478.0122
_554_ 6384.2803 1305.3822
_555_ 7859.0547 1705.2893
_556_ 7497.5571 1460.4438
_557_ 7622.7607 1571.8744
_558_ 7893.9214 1642.8080
_559_ 8768.9346 1400.5483
_560_ 5231.1411 5653.9229
_561_ 9023.7266 3471.4563
_562_ 9132.0225 3746.3259
_563_ 9830.6465 2965.7302
_564_ 9594.4766 3870.0298
_565_ 8694.1777 4452.3086
_566_ 7132.3101 3123.6191
_567_ 7569.3882 2514.5073
