InstanceName x_center y_center
_297_ 7936.3057 9642.8730
_298_ 4949.6445 6646.1162
_299_ 4355.9629 7745.8589
_300_ 4943.0215 7977.0894
_301_ 4473.6807 9511.5000
_302_ 6870.5244 9112.6963
_303_ 5345.6758 3693.8667
_304_ 6004.6851 4053.8596
_305_ 5835.4775 4376.7178
_306_ 6681.3105 5092.3179
_307_ 7217.8042 5038.6777
_308_ 4018.6050 7598.9102
_309_ 4305.9268 6652.9966
_310_ 4347.7070 6027.0366
_311_ 3969.1919 6146.4771
_312_ 4128.9678 5803.2119
_313_ 4478.5957 5808.7256
_314_ 4753.6094 3701.6230
_315_ 6970.8721 4511.3721
_316_ 8086.8057 4502.6870
_317_ 7384.3076 4508.2822
_318_ 6983.1504 5233.8120
_319_ 9384.0928 4623.7754
_320_ 8811.9590 5181.7944
_321_ 8393.8379 5661.5825
_322_ 7636.2061 5541.8242
_323_ 9506.4209 4769.1812
_324_ 8782.9004 5243.6318
_325_ 8247.8418 5750.5259
_326_ 7906.7104 5581.2104
_327_ 7422.5176 5859.8076
_328_ 4826.9824 6697.5869
_329_ 8203.6250 6033.1665
_330_ 7852.7021 6689.5347
_331_ 4335.8799 4175.3662
_332_ 3578.2886 6364.1069
_333_ 5339.7349 6837.1689
_334_ 5424.6211 7468.3398
_335_ 6439.7891 8434.1338
_336_ 6494.3247 8586.3359
_337_ 7205.4751 8660.4033
_338_ 7098.9160 9446.5205
_339_ 7623.7061 9882.7471
_340_ 5700.6035 7513.8999
_341_ 6363.4839 5224.6460
_342_ 7506.8159 9846.1865
_343_ 6328.4429 7141.9648
_344_ 6994.6440 7823.6274
_345_ 7000.8867 7097.1768
_346_ 3300.4170 4510.8970
_347_ 7503.0981 8976.4902
_348_ 7495.4409 9252.0498
_349_ 6650.0273 8670.4883
_350_ 7609.1157 3062.9250
_351_ 6307.2285 2835.9321
_352_ 3763.0361 2241.4907
_353_ 2770.2932 3678.5615
_354_ 2969.0059 4892.2578
_355_ 3012.0237 6025.2329
_356_ 2456.3022 7346.9624
_357_ 2677.1699 8623.6299
_358_ 4483.2334 8518.3154
_359_ 7394.9565 7042.2598
_360_ 10498.2256 5730.9961
_361_ 9937.1338 4960.8721
_362_ 10128.3350 6591.4810
_363_ 8691.0137 7934.8286
_364_ 6144.3516 5603.3496
_365_ 6456.0938 6552.6763
_366_ 6369.5474 6049.0288
_367_ 6845.6470 8894.6543
_368_ 7307.7788 4810.9824
_369_ 7102.4224 5272.7979
_370_ 7482.4175 5188.0933
_371_ 7616.2607 5806.0352
_372_ 7020.8696 5987.4907
_373_ 2989.2344 5368.8218
_374_ 7350.1265 9655.6484
_375_ 7127.4438 8761.4502
_376_ 7567.6982 8800.2080
_377_ 6355.0586 6904.5464
_378_ 4080.4158 4645.6182
_379_ 6060.2832 5120.3647
_380_ 2121.0605 2661.5176
_381_ 5020.7959 5687.9297
_382_ 4857.7554 6717.1792
_383_ 5861.7769 4363.8838
_384_ 5729.1636 4219.6914
_385_ 6123.1152 4734.1704
_386_ 5486.5669 4606.0674
_387_ 5721.0752 4813.3232
_388_ 9267.6074 7450.1445
_389_ 8434.5176 7515.3579
_390_ 6940.0859 4481.7578
_391_ 5776.4155 8800.0225
_392_ 4802.3604 7825.8745
_393_ 4079.3416 6378.8945
_394_ 4079.3413 6378.8936
_395_ 3926.9055 6104.0640
_396_ 4897.1357 4825.4199
_397_ 4032.3313 4407.9370
_398_ 4588.3472 3683.8894
_399_ 4684.7490 4281.9766
_400_ 4683.8521 4534.0537
