InstanceName x_center y_center
_297_ 6303.9736 8836.0293
_298_ 5352.4937 6153.3423
_299_ 4273.7754 7488.7041
_300_ 4213.9775 6296.7690
_301_ 4061.6375 7943.3203
_302_ 7290.6777 7869.3882
_303_ 5361.7944 4505.8623
_304_ 6420.4976 4280.8271
_305_ 6842.4082 4026.5049
_306_ 7142.9502 4538.6655
_307_ 7102.8540 4637.5859
_308_ 3328.4634 6480.4629
_309_ 3935.3120 6120.0977
_310_ 4110.8994 5667.9780
_311_ 3791.5640 5196.5078
_312_ 3764.8210 4750.1670
_313_ 4373.0986 5311.8789
_314_ 5089.9111 4814.0381
_315_ 7039.9629 4415.6650
_316_ 6613.4399 3896.6897
_317_ 6936.8062 4049.7961
_318_ 6747.9868 4718.9946
_319_ 9546.9766 5686.8853
_320_ 9210.0732 5429.4854
_321_ 7576.2612 5196.9424
_322_ 7318.0581 5693.1553
_323_ 9727.3652 6152.8447
_324_ 9027.9473 5376.9858
_325_ 8246.5508 5696.6685
_326_ 7605.2197 5567.5542
_327_ 6435.1538 5749.8838
_328_ 5408.4961 6349.1162
_329_ 8083.7354 6309.3506
_330_ 7738.2705 6741.2456
_331_ 5047.5859 3314.9863
_332_ 2975.7300 5273.1279
_333_ 5298.0552 6473.1572
_334_ 5543.6743 7257.7617
_335_ 6004.3306 8071.9805
_336_ 6032.0312 7731.1831
_337_ 7746.2881 7656.5894
_338_ 6661.7646 8444.7852
_339_ 5553.7290 8139.2368
_340_ 5328.1255 6248.7529
_341_ 5182.4531 4098.8286
_342_ 6111.5918 8977.5742
_343_ 6626.1616 6735.1650
_344_ 6486.6362 6701.4536
_345_ 7334.8262 7478.8228
_346_ 3038.0991 7108.9346
_347_ 6077.8247 8338.7393
_348_ 5230.7817 7994.4062
_349_ 5418.3403 7675.2046
_350_ 7974.0938 2987.6304
_351_ 6455.9282 3614.2300
_352_ 5432.5469 2827.2239
_353_ 3243.8806 3111.8064
_354_ 2798.8623 3883.5144
_355_ 1623.3384 4531.0820
_356_ 2327.1196 5885.9175
_357_ 2736.7808 7402.0000
_358_ 4138.3867 7036.1631
_359_ 7248.1304 5794.3730
_360_ 9866.0957 4998.5508
_361_ 10314.4248 5869.3672
_362_ 10408.2051 6190.0615
_363_ 9182.1816 6436.2461
_364_ 6412.1548 4879.7783
_365_ 6617.2832 5777.3657
_366_ 6134.4531 6012.9668
_367_ 7850.4492 7304.3506
_368_ 7150.1211 4760.8667
_369_ 7482.6567 4999.7036
_370_ 8600.8379 5352.3398
_371_ 7893.4043 5033.2256
_372_ 7945.1416 6787.7651
_373_ 4592.9336 5945.7568
_374_ 7826.0630 7594.3633
_375_ 7661.5811 7601.8340
_376_ 8360.9844 7496.7739
_377_ 5972.4932 6204.1641
_378_ 4161.6377 3826.9871
_379_ 6363.3452 5085.2275
_380_ 2727.4629 3669.9495
_381_ 5055.7500 5505.9624
_382_ 5004.0156 6145.8306
_383_ 6361.9790 4149.7656
_384_ 6652.4902 4312.3179
