InstanceName x_center y_center
_297_ 6972.1348 8751.7266
_298_ 5544.0669 7276.4590
_299_ 6018.9038 9197.2207
_300_ 4774.8682 7163.8555
_301_ 4190.6025 8316.7051
_302_ 5819.1201 8238.1191
_303_ 5830.3081 3513.4343
_304_ 6568.9565 3661.7383
_305_ 6430.1040 4211.9160
_306_ 6633.0698 4214.7207
_307_ 6466.6396 4421.0879
_308_ 3128.4312 6127.2568
_309_ 3426.2725 6182.1343
_310_ 3808.6382 5010.5811
_311_ 3941.1602 5424.8159
_312_ 3455.2600 4449.2251
_313_ 3731.0835 5215.5869
_314_ 5694.9048 3813.3103
_315_ 6948.2666 3967.3076
_316_ 7391.9727 4059.9485
_317_ 7615.8608 4497.9619
_318_ 6990.3198 4311.3765
_319_ 9191.2305 4899.3291
_320_ 8862.4648 5582.8687
_321_ 8966.5771 5424.5068
_322_ 7611.6572 5175.5234
_323_ 9534.7402 5117.8359
_324_ 8921.2314 5379.7295
_325_ 8604.0605 5404.2734
_326_ 7778.5967 5659.2964
_327_ 6713.6401 5175.3857
_328_ 5550.0864 5828.8018
_329_ 6985.1123 5842.4854
_330_ 6416.0356 5753.3755
_331_ 4468.8228 2330.6797
_332_ 2887.0308 6175.4629
_333_ 4484.2979 6493.2026
_334_ 4345.5991 7116.4966
_335_ 4053.0317 8848.9209
_336_ 4168.6807 8796.7422
_337_ 5792.6226 8084.6816
_338_ 4682.4497 9179.2012
_339_ 4478.3662 8988.4375
_340_ 4765.9395 7206.4907
_341_ 5122.7207 4958.8643
_342_ 5021.9854 9359.4668
_343_ 5732.4150 7079.1899
_344_ 5129.1880 6693.0811
_345_ 5918.9971 6213.3018
_346_ 3288.4404 6016.3647
_347_ 4447.9907 9015.3496
_348_ 3125.0950 8676.6836
_349_ 4214.7744 8282.4570
_350_ 7650.5781 2619.1702
_351_ 6583.5215 2304.7446
_352_ 5458.8203 2786.2451
_353_ 4216.6528 2466.3086
_354_ 2712.1025 3948.7417
_355_ 2584.8696 4052.8840
_356_ 2123.0576 6406.2368
_357_ 2683.3481 7256.8604
_358_ 4267.2891 7068.3887
_359_ 7669.0830 6019.0166
_360_ 9058.6426 6767.3301
_361_ 8300.3291 5826.3789
_362_ 9008.4219 6639.7520
_363_ 7979.0288 7032.2783
_364_ 6131.6128 4954.6191
_365_ 6247.9561 6658.0757
_366_ 5719.3828 5401.4736
_367_ 5372.6445 7666.1074
_368_ 6768.2163 4283.1836
_369_ 7230.8071 4672.4346
_370_ 7674.9521 5495.3623
_371_ 7028.4277 5913.6318
_372_ 7553.6948 5072.5938
_373_ 3381.4060 5464.1489
_374_ 5134.6123 9441.7754
_375_ 5467.8257 7790.4092
_376_ 5699.8403 7282.9570
_377_ 5826.5488 6326.1846
_378_ 4286.0225 4248.6826
_379_ 5314.0991 5176.3477
_380_ 3276.1479 2247.1367
_381_ 5554.2168 5759.3691
_382_ 5450.0156 5845.1958
_383_ 6517.2646 4213.7568
_384_ 6200.7241 4219.7354
_385_ 6409.7510 4452.5532
_386_ 6498.0132 4420.6396
_387_ 5861.6802 5256.4751
_388_ 7063.0317 9899.5029
_389_ 6975.1670 7534.1143
_390_ 6742.5776 4187.2437
_391_ 4426.4839 8044.1157
_392_ 4545.3379 6750.3877
_393_ 3650.4829 5740.2412
_394_ 3650.4841 5740.2402
_395_ 3268.8779 5285.1108
_396_ 5365.8066 4195.0176
_397_ 4474.7148 3469.9951
_398_ 5607.7051 3429.2200
_399_ 5085.6597 3348.4143
_400_ 4753.9771 3805.7598
_401_ 6168.7251 3548.8455
_402_ 7687.1929 3955.5271
_403_ 7801.1636 3643.3223
_404_ 8825.3389 2948.7466
_405_ 8825.3398 2948.7480
_406_ 8753.8711 3106.4819
_407_ 9078.6602 3093.1843
_408_ 7326.5996 7470.8379
_409_ 9973.2305 7295.4419
_410_ 9759.9785 7231.1567
_411_ 9259.4092 6726.5625
_412_ 8475.8379 5685.1963
_413_ 9256.8691 5884.6294
_414_ 9330.7061 6898.8350
_415_ 8394.1895 4479.8081
_416_ 7961.2632 4309.0176
_417_ 8561.7275 4483.2383
_418_ 9321.0342 5880.9985
_419_ 3432.8940 2507.0527
_420_ 7819.0923 7518.0449
_421_ 7790.0366 7170.0967
_422_ 8820.4893 7039.3276
_423_ 8518.1016 6867.9946
_424_ 9699.3203 6129.7847
_425_ 10415.5947 6710.1479
_426_ 9075.1133 6649.5728
_427_ 9012.1699 4931.3740
_428_ 9807.4189 4922.5215
_429_ 9175.5918 6149.4292
_430_ 9166.9082 4527.9521
_431_ 8863.9648 4189.0703
_432_ 8416.4590 4342.8604
_433_ 9373.4580 4594.6689
