InstanceName x_center y_center
_297_ 5935.1309 8470.6172
_298_ 3919.8530 5609.7271
_299_ 4903.2344 6057.9199
_300_ 3504.8325 6334.1953
_301_ 3293.1045 7940.4038
_302_ 6541.8145 8132.9941
_303_ 5267.6528 3657.9077
_304_ 5842.8765 3647.5669
_305_ 5706.2441 3611.3936
_306_ 5828.5493 3877.1162
_307_ 5764.8486 4179.6694
_308_ 3342.7026 6030.8745
_309_ 3240.3779 5951.1113
_310_ 3237.8469 4883.5020
_311_ 3238.0820 5077.1494
_312_ 3566.7380 4458.6772
_313_ 3804.2925 4782.5718
_314_ 4822.6123 3677.3218
_315_ 5820.0508 4003.6982
_316_ 6524.1040 4246.7744
_317_ 6434.5210 4305.0605
_318_ 6420.6387 4546.8047
_319_ 7748.4375 5212.7129
_320_ 8010.5596 4985.9844
_321_ 7738.0903 5154.3447
_322_ 6905.2847 4679.3135
_323_ 7791.7539 5166.2432
_324_ 7860.2490 5242.1792
_325_ 7509.7778 5292.2646
_326_ 6885.4014 5010.2158
_327_ 6312.0249 4626.5430
_328_ 4102.0859 5207.3608
_329_ 6539.9399 5631.7144
_330_ 6780.8999 6455.2031
_331_ 4606.5332 2674.2383
_332_ 2886.2634 5393.2100
_333_ 3950.2302 5936.5059
_334_ 4262.9131 6823.3379
_335_ 4495.9663 7571.6270
_336_ 3693.4146 7283.5112
_337_ 6558.1011 8203.1172
_338_ 5379.9771 8569.4316
_339_ 4827.8408 9072.0605
_340_ 4285.4346 5114.3516
_341_ 4623.8545 3260.7534
_342_ 5363.1748 8864.2402
_343_ 4994.0132 6445.2158
_344_ 5024.3877 6888.4307
_345_ 5006.6973 6379.3833
_346_ 4181.0591 5686.0215
_347_ 5438.3223 7960.5088
_348_ 5257.2959 8197.6855
_349_ 4825.2666 7772.1724
_350_ 6386.4678 2731.4980
_351_ 6105.8569 2241.1011
_352_ 4601.0854 1840.0778
_353_ 3337.6846 2980.3047
_354_ 2562.6160 3862.6790
_355_ 1694.9269 4481.6387
_356_ 2239.3882 5912.3315
_357_ 2321.8594 7235.2349
_358_ 3371.5854 6996.8613
_359_ 5835.2393 5469.7178
_360_ 8632.8281 4744.6719
_361_ 8280.0469 6270.7637
_362_ 8422.8818 6581.0464
