InstanceName x_center y_center
_297_ 11594.4053 3827.6460
_298_ 9481.4160 4804.4941
_299_ 8265.8984 5248.9819
_300_ 7838.9165 5924.2988
_301_ 11210.8281 5995.1240
_302_ 11552.1211 4911.6025
_303_ 4678.5713 5567.9067
_304_ 4876.7827 4745.8701
_305_ 5152.0869 4787.5503
_306_ 5870.2148 4788.8496
_307_ 6003.7114 4743.5850
_308_ 8071.3799 6276.6094
_309_ 8428.6865 6316.1914
_310_ 7200.2202 6576.2695
_311_ 7284.5649 6869.7197
_312_ 6242.9180 6577.2378
_313_ 6523.4565 6358.2856
_314_ 4766.0244 5763.9014
_315_ 5244.6401 4764.7158
_316_ 5150.4048 4610.9199
_317_ 5750.6807 4069.2466
_318_ 6430.0093 4796.5371
_319_ 6391.6357 3134.7141
_320_ 5955.4736 3724.2266
_321_ 6806.3555 4005.3557
_322_ 7095.0444 4289.1685
_323_ 6651.1167 3069.1619
_324_ 7029.8774 3641.8506
_325_ 7469.5352 4039.1257
_326_ 7457.6016 4117.4204
_327_ 6814.8511 4908.4502
_328_ 7139.4009 5947.8564
_329_ 7941.3833 3826.6755
_330_ 8561.3965 3602.5754
_331_ 4077.4146 6288.7407
_332_ 7861.9058 7115.7710
_333_ 8377.0566 5674.6626
_334_ 8666.5742 4856.7295
_335_ 8735.5635 5064.5283
_336_ 9613.8447 4555.8706
_337_ 10787.3486 4546.0518
_338_ 11258.9883 4239.6973
_339_ 12389.8525 4264.6216
_340_ 7097.3223 5623.5981
_341_ 5108.0181 4932.8477
_342_ 11823.5869 4238.4473
_343_ 8684.9912 4755.7827
_344_ 9071.3594 4542.0713
_345_ 8494.4961 4735.3330
_346_ 5830.9287 5599.4121
_347_ 11085.6895 4354.0322
_348_ 11444.3584 4268.2119
_349_ 10905.9531 4429.0176
_350_ 3273.2637 4315.1450
_351_ 2908.5576 5078.6396
_352_ 2550.1865 5745.7910
_353_ 3708.9685 6694.4854
_354_ 4394.3198 7056.6235
_355_ 6802.0688 7415.4141
_356_ 9187.3027 7446.9863
_357_ 10060.3828 6837.5757
_358_ 10408.4160 5986.6445
_359_ 8507.4951 4224.6211
_360_ 7466.1211 3106.0508
_361_ 6146.4795 2827.4426
_362_ 8622.8369 2671.7954
_363_ 10114.1465 3518.4636
_364_ 6513.2915 5186.0879
_365_ 8137.4517 4586.8979
_366_ 7828.6733 5595.5684
_367_ 10110.1016 4570.6968
_368_ 6710.4058 4777.9463
_369_ 6492.7036 4542.7510
_370_ 7095.2100 3829.2051
_371_ 7771.6514 4192.5649
_372_ 7989.0239 4556.0322
_373_ 6695.3740 6439.1802
_374_ 12101.8076 4722.6196
_375_ 11491.6094 4458.5771
_376_ 10959.2559 4554.5444
_377_ 7614.1606 5333.5464
_378_ 5038.8086 6343.9697
_379_ 6327.3149 5002.6021
_380_ 1873.5583 6801.2524
_381_ 6825.1089 5532.9780
_382_ 7151.5854 6182.9028
_383_ 4897.6104 5043.3794
_384_ 5341.4141 4835.5547
_385_ 5805.6431 4831.4287
_386_ 5646.1001 5248.7686
_387_ 5967.9922 5176.5151
_388_ 10824.8623 3872.6699
_389_ 10270.7295 3589.7947
_390_ 5490.2222 4496.5190
_391_ 11034.2402 5501.6899
_392_ 10827.2969 6103.5254
_393_ 7341.1123 6521.5918
_394_ 7341.1123 6521.5918
_395_ 7247.5156 6372.0391
_396_ 5422.5425 6071.3232
_397_ 4495.5518 6102.6616
_398_ 4641.1973 5939.9727
_399_ 4602.0674 5818.3101
_400_ 4945.1270 6018.2334
_401_ 4763.3867 5101.8711
_402_ 4750.5117 3623.6160
_403_ 5062.7627 3833.1025
_404_ 4463.3418 3395.1606
_405_ 4463.3413 3395.1604
_406_ 4983.7061 3535.2236
_407_ 4716.5991 3465.3403
_408_ 10151.6641 2873.5581
_409_ 8921.2246 2470.7141
_410_ 9201.0039 2864.1702
_411_ 7117.5874 2537.6650
_412_ 7460.4902 3302.6787
_413_ 7533.8823 2803.3813
_414_ 8804.1855 3092.5874
_415_ 5906.0137 3201.3767
_416_ 5464.8525 3352.9700
_417_ 5160.4404 3450.5835
_418_ 5484.2207 3139.9277
_419_ 2059.9585 6162.7451
_420_ 5041.1523 4518.0366
_421_ 5077.7207 3793.6768
_422_ 5352.6318 2827.4600
_423_ 5910.3042 2693.8591
_424_ 7963.1050 2504.9248
_425_ 7733.1802 2572.9678
_426_ 6385.8203 3243.9102
_427_ 6805.6973 3245.5852
_428_ 6409.6978 3355.2080
_429_ 7622.0249 2932.6230
_430_ 5669.7852 3294.7219
_431_ 5469.6484 3711.3491
_432_ 5043.2749 3718.3699
_433_ 5766.1079 3167.4038
_434_ 5019.8770 3806.5601
_435_ 5607.0815 3445.9407
_436_ 5861.7480 3621.9673
_437_ 7966.1299 3819.6550
_438_ 8925.5283 3531.5828
_439_ 8463.7793 4179.7686
_440_ 8595.3145 3337.4243
_441_ 8816.7900 3547.5186
_442_ 8638.4707 5584.2441
_443_ 9822.9072 5765.8604
_444_ 3365.2427 6855.0454
_445_ 10318.2998 5898.5205
_446_ 9099.9492 5690.9263
_447_ 9292.6836 5914.7510
_448_ 9136.8926 6770.9287
_449_ 9367.1924 6821.6401
_450_ 9650.0127 6832.0215
