InstanceName x_center y_center
_297_ 8415.3320 5798.6709
_298_ 4790.3276 3932.1794
_299_ 5712.9917 5099.9326
_300_ 5660.8760 5048.5083
_301_ 5293.6348 5950.8945
_302_ 5729.1870 5634.2749
_303_ 5662.0649 2809.3621
_304_ 6968.7300 2503.6311
_305_ 6887.6929 2767.0955
_306_ 8049.6289 2774.5105
_307_ 8160.8013 2906.2764
_308_ 4216.5234 5144.4248
_309_ 4391.3730 4865.9629
_310_ 4002.4321 3669.0635
_311_ 3943.0051 4083.6687
_312_ 4225.4287 3476.8433
_313_ 4721.6191 4131.9395
_314_ 5526.9536 2805.8906
_315_ 7657.8535 2834.6250
_316_ 8145.6147 2690.4175
_317_ 8300.5723 2844.8940
_318_ 7976.2690 3098.0742
_319_ 10497.1729 2930.8457
_320_ 9620.3984 3901.5801
_321_ 9476.4512 3552.5847
_322_ 8944.9941 3675.6526
_323_ 10614.2910 3301.1421
_324_ 9678.5586 3186.3306
_325_ 9232.3398 3319.9263
_326_ 8670.9199 3063.1106
_327_ 8246.0186 3646.4856
_328_ 5709.1948 3722.9412
_329_ 8326.0527 4160.8779
_330_ 8546.7949 4829.7173
_331_ 4465.8242 2528.8501
_332_ 3249.9478 4423.9980
_333_ 5928.6489 4785.4229
_334_ 7736.8896 4895.8984
_335_ 7417.6040 5685.4951
_336_ 7762.5630 5489.5059
_337_ 7576.5898 5640.7764
_338_ 7810.6567 6020.7798
_339_ 7370.7773 6211.7607
_340_ 4754.4131 4130.4873
_341_ 5623.1255 3566.1863
_342_ 7625.7939 6363.6763
_343_ 7876.2812 4883.8105
_344_ 7839.7178 5092.3184
_345_ 6974.5454 5065.9170
_346_ 3984.1606 3152.7126
_347_ 7690.2964 5742.7075
_348_ 7773.8853 5982.1167
_349_ 7909.8921 5534.1040
_350_ 7115.4702 1865.3879
_351_ 5821.5991 1704.2810
_352_ 5130.4351 1767.6304
_353_ 3099.3372 1968.8341
_354_ 3552.8914 3166.8455
_355_ 2853.4365 3986.3101
_356_ 2695.3948 5382.5469
_357_ 3542.6865 5825.9741
_358_ 5529.3872 5077.9941
_359_ 7467.7861 3764.4417
_360_ 10543.6768 3499.3428
_361_ 10432.0479 3066.3369
_362_ 9919.8486 5118.3037
_363_ 9789.1621 5157.6733
_364_ 7844.0933 3432.0959
_365_ 7626.5708 4362.8008
_366_ 7103.6455 3879.5369
_367_ 5958.0786 5437.1499
_368_ 8619.5928 2849.1528
_369_ 8587.2441 3206.1853
_370_ 9326.6846 3536.6775
_371_ 7986.7173 3875.3628
_372_ 8551.9980 3507.2947
_373_ 3421.9644 4025.3071
_374_ 6669.5508 5775.6953
_375_ 7283.1230 5701.7114
_376_ 6071.2153 5495.9761
_377_ 7472.7017 4069.1501
_378_ 3699.2598 2324.6843
_379_ 7628.9731 3710.0347
_380_ 3147.3640 1511.9374
_381_ 5640.7065 2915.9927
_382_ 5601.5840 3973.9148
_383_ 6761.2432 2705.9832
_384_ 6888.2119 2955.9248
_385_ 7503.7261 3121.3528
_386_ 8106.8608 2664.1235
_387_ 7314.3872 3041.2007
_388_ 7646.2485 6165.6396
_389_ 8802.5039 5352.7744
_390_ 8470.6543 2566.5593
_391_ 5127.9150 5759.9111
_392_ 5701.5732 5044.7544
_393_ 4777.2979 4694.1562
_394_ 4777.2979 4694.1562
_395_ 4750.5781 4270.8081
_396_ 4629.1885 2881.4829
_397_ 4406.8970 2950.6768
_398_ 5495.9409 2814.2808
_399_ 5002.6245 2938.9502
_400_ 5492.0176 3047.0547
_401_ 6438.9932 2515.9307
_402_ 8443.2617 2384.0742
