InstanceName x_center y_center
_297_ 7674.1279 9658.9648
_298_ 5706.0713 6574.0859
_299_ 5560.5205 7327.0127
_300_ 4247.7227 7117.8364
_301_ 4635.9287 8422.1270
_302_ 7916.5527 8459.8457
_303_ 5612.4849 4260.0757
_304_ 6515.7432 4438.4785
_305_ 6529.9028 4470.6157
_306_ 6039.6519 4731.4111
_307_ 6799.1880 4914.3906
_308_ 3611.5845 6987.8315
_309_ 3739.9519 6386.1206
_310_ 3870.5312 5668.1787
_311_ 3494.7292 5952.1919
_312_ 3843.3411 5538.2412
_313_ 4234.1289 5653.1328
_314_ 5282.8955 4359.7295
_315_ 6769.0327 4767.4512
_316_ 7479.2363 5033.0508
_317_ 7385.6362 5103.4292
_318_ 7668.7349 5096.6851
_319_ 9175.8125 5456.5117
_320_ 9457.4844 5769.0977
_321_ 8441.6191 5811.5703
_322_ 7319.3799 6169.3350
_323_ 9281.0566 5613.3516
_324_ 8904.7061 5835.8906
_325_ 8434.4375 5936.9893
_326_ 7613.8027 6234.8350
_327_ 7521.2817 5487.2646
_328_ 5375.9692 6192.6406
_329_ 8077.2720 6297.6475
_330_ 7541.1055 6992.6211
_331_ 4553.0854 3604.6362
_332_ 2819.6304 6507.3027
_333_ 5078.2812 6654.7690
_334_ 5821.8799 7528.9463
_335_ 5837.1030 8334.8496
_336_ 5392.6636 7548.2603
_337_ 6731.4487 8422.8652
_338_ 6567.7026 9082.3594
_339_ 6064.6587 9473.9648
_340_ 4996.9707 5855.4517
_341_ 5196.7402 5661.3291
_342_ 6248.0469 9491.6807
_343_ 6606.5840 6421.5317
_344_ 6371.2412 7512.2065
_345_ 6736.4990 7033.9146
_346_ 3949.3115 5030.7383
_347_ 6641.2852 8814.6348
_348_ 6469.6938 9004.1641
_349_ 6130.3594 8534.5957
_350_ 7640.3032 3421.2217
_351_ 5909.9727 3337.2749
_352_ 4089.6162 2716.6338
_353_ 3145.4231 4002.4429
_354_ 2192.9602 5049.3706
_355_ 2640.1826 4785.1309
_356_ 2057.4504 6515.9595
_357_ 2956.2310 7571.3394
_358_ 4927.1416 7740.7661
