InstanceName x_center y_center
_297_ 8312.8984 6124.0840
_298_ 4776.7744 4060.1494
_299_ 5754.7891 5115.9990
_300_ 5466.1650 5402.7827
_301_ 4829.3730 5381.7280
_302_ 5713.1392 5454.3530
_303_ 5175.8140 2930.5806
_304_ 6773.2974 2392.5950
_305_ 6673.5522 2421.5952
_306_ 6912.1250 2762.2749
_307_ 6899.2871 2901.8604
_308_ 3889.4407 4381.0615
_309_ 4083.7173 4527.4727
_310_ 4144.3364 3627.7466
_311_ 3946.4260 3964.4678
_312_ 3841.3965 3482.4536
_313_ 4340.2202 3472.9387
_314_ 5126.3433 2884.7246
_315_ 6948.7656 2346.4614
_316_ 7883.0635 2453.0742
_317_ 7519.5151 2797.1995
_318_ 7498.3301 3032.1790
_319_ 9250.2939 2697.8271
_320_ 9335.3711 3442.6597
_321_ 8801.7646 3223.6084
_322_ 8156.3462 3350.1655
_323_ 9277.9814 2791.8452
_324_ 9272.4111 3469.7881
_325_ 9117.5801 3470.3572
_326_ 8319.8555 3669.4375
_327_ 7243.8120 3343.3765
_328_ 4796.2681 3328.0073
_329_ 7562.9731 3700.8896
_330_ 7315.8862 4172.0996
_331_ 4224.4131 1758.6345
_332_ 2746.6694 4446.8076
_333_ 6812.2207 4364.4072
_334_ 6993.6748 4992.3555
_335_ 6948.8765 6007.5850
_336_ 7269.7778 5363.5913
_337_ 7532.3452 5373.1802
_338_ 7241.8784 5694.6489
_339_ 8039.3125 5897.2588
_340_ 5393.0571 3866.7722
_341_ 6269.1240 3039.2458
_342_ 7216.1631 5767.2900
_343_ 6187.8574 4851.4370
_344_ 6911.6689 5189.9668
_345_ 6548.0449 4903.1416
_346_ 2928.4250 3683.3125
_347_ 6965.6567 5752.0249
_348_ 7118.7212 5745.1709
_349_ 6714.0957 5427.7202
_350_ 7055.1084 1703.6602
_351_ 5742.6787 1788.2964
_352_ 4361.6094 1629.9250
_353_ 3358.6353 2103.3022
_354_ 3512.5188 3020.5537
_355_ 1821.3334 4014.9656
_356_ 2820.2122 4719.6021
_357_ 3522.4033 5771.4170
_358_ 4895.5200 4847.8633
_359_ 7091.9609 3792.0457
_360_ 9917.8828 3269.0601
_361_ 10303.7598 2925.6404
_362_ 10161.1992 4700.5630
_363_ 8727.3701 4854.1836
_364_ 6724.3486 3584.8672
_365_ 7052.2183 4345.2490
_366_ 6129.1611 3827.5281
_367_ 5546.3315 4969.2832
