InstanceName x_center y_center
_297_ 6834.6592 8989.5293
_298_ 4822.2168 6008.8105
_299_ 6029.4824 6159.9775
_300_ 4597.7925 7099.3799
_301_ 4581.6128 8564.3770
_302_ 6884.0498 8623.7100
_303_ 5057.0664 3657.3604
_304_ 5829.9453 3719.8589
_305_ 5778.1348 3952.4021
_306_ 5973.8984 4451.3838
_307_ 6211.3867 4532.5166
_308_ 4539.4761 7798.8008
_309_ 3945.8916 6509.3179
_310_ 3674.0422 5583.7837
_311_ 3762.8484 5774.7915
_312_ 3741.6726 5364.5698
_313_ 4303.0269 5398.5962
_314_ 4854.0996 4032.6052
_315_ 6287.4814 4516.8232
_316_ 7266.0645 4461.1284
_317_ 6606.8198 4762.4775
_318_ 6922.2280 4660.5635
_319_ 8686.1094 5150.1445
_320_ 8537.2773 5150.0806
_321_ 7738.0615 5102.4072
_322_ 7146.8398 5027.4287
_323_ 8641.4678 5274.7598
_324_ 8355.9209 5421.8286
_325_ 7562.2456 5133.7637
_326_ 7013.7905 4772.9424
_327_ 6171.5400 5547.5161
_328_ 5211.2461 5483.9741
_329_ 7447.6992 6044.7935
_330_ 6852.7051 6657.2959
_331_ 3597.8730 3733.4011
_332_ 3339.9822 6345.1157
_333_ 4533.9824 6486.9941
_334_ 5664.4404 7245.5444
_335_ 5604.5464 7720.1826
_336_ 6510.8682 7738.8511
_337_ 6030.2915 7970.0952
_338_ 6134.9302 8900.2354
_339_ 5617.3057 9764.1240
_340_ 5028.4062 6140.3218
_341_ 5725.2700 4560.4590
_342_ 5945.1499 9120.8848
_343_ 5828.6846 6449.4141
_344_ 5891.4761 6714.0737
_345_ 5997.6382 6901.7354
_346_ 2311.8933 5899.4414
_347_ 6226.3413 8295.9082
_348_ 5891.0137 8348.9551
_349_ 5721.8486 7967.3765
_350_ 6809.5972 2899.2419
_351_ 5027.8784 3045.0903
_352_ 3348.0813 3162.1501
_353_ 3199.7200 3349.6860
_354_ 2553.5239 4726.9458
_355_ 2574.3904 5541.2490
_356_ 2077.0908 6735.1016
_357_ 2744.3318 7537.4771
_358_ 3862.8025 7509.6787
_359_ 7363.7061 4502.3008
_360_ 9911.1699 4817.7568
_361_ 9198.4658 5851.3540
_362_ 9021.4180 6407.4785
_363_ 8916.5010 6965.8438
_364_ 5423.4062 5129.8926
_365_ 6030.3057 6044.0889
_366_ 5653.5161 5889.6650
_367_ 7207.5698 7746.5161
_368_ 6424.6714 4890.2012
_369_ 7220.3027 4977.2568
_370_ 7418.8135 4818.9287
_371_ 6632.3306 5446.7031
_372_ 7134.4780 5747.0991
_373_ 3787.0452 5830.6733
_374_ 7341.6504 8038.0723
_375_ 7162.2041 8140.0322
_376_ 7778.4019 7990.1484
_377_ 5689.4111 6558.5322
_378_ 3746.1665 3927.9900
_379_ 5338.4814 5050.1914
_380_ 2551.4814 2057.3071
_381_ 4611.0312 4652.5317
_382_ 5444.3564 6630.7148
_383_ 5651.3022 4212.3804
_384_ 5758.8657 4167.4883
_385_ 5630.0298 4216.9985
_386_ 5378.3599 4653.6724
_387_ 5042.2007 5621.5522
_388_ 8226.0703 7995.1812
_389_ 7964.1660 7461.1255
_390_ 6590.4536 4490.2422
_391_ 5204.7827 9145.6387
_392_ 5139.7441 6813.4155
_393_ 3399.0352 6268.8467
_394_ 3399.0369 6268.8462
_395_ 4047.5059 5751.5010
_396_ 4051.6736 4701.5049
_397_ 3874.1729 4301.0547
_398_ 4072.9746 4059.5698
_399_ 4217.8438 4222.6182
_400_ 4595.1509 4610.5654
_401_ 5967.6665 3974.1848
_402_ 7851.6567 4365.6060
_403_ 8218.1250 4121.8008
_404_ 8329.4736 4168.7109
_405_ 8329.4736 4168.7109
_406_ 8978.2988 3799.6626
_407_ 8816.8672 3848.0745
_408_ 8719.6738 6907.3257
_409_ 9703.1123 5981.9429
_410_ 9578.0986 6171.4780
_411_ 9202.7070 5867.6084
_412_ 7982.9985 5333.1416
_413_ 9046.4209 5854.2495
_414_ 8816.2461 6726.9175
_415_ 8307.1934 5064.3447
_416_ 8121.3794 5249.0737
_417_ 8235.1279 5136.1904
_418_ 8500.9980 5949.0435
_419_ 1974.4292 2756.0420
_420_ 7645.4624 6979.6343
_421_ 7463.7100 7212.1821
_422_ 8680.3750 6645.1948
_423_ 7776.1680 6686.1436
_424_ 10469.9492 4484.0273
_425_ 9671.6904 5086.4312
_426_ 10048.2285 4224.3877
_427_ 8146.1079 5303.8354
_428_ 8321.3008 4959.2373
_429_ 9805.5674 4553.3193
_430_ 8584.3477 4997.5957
_431_ 7980.5781 4461.6914
_432_ 7999.2900 4364.9590
_433_ 8421.7188 5232.2339
_434_ 7907.7036 4400.6514
_435_ 8278.4229 4926.0645
_436_ 8109.0605 4432.1094
_437_ 7530.0049 5480.1206
_438_ 7760.2451 3617.2219
_439_ 6816.8086 4533.1982
_440_ 8158.5918 3911.4688
_441_ 7863.4692 3791.8811
_442_ 4961.2285 6446.0508
_443_ 4631.6025 8040.4136
_444_ 3502.9592 2735.0205
_445_ 4569.8608 7193.3335
_446_ 4118.0781 7314.1875
_447_ 3704.8787 6585.2612
_448_ 3047.1147 6624.0376
_449_ 2603.7861 7100.3242
_450_ 2353.5488 7561.7432
_451_ 2835.4341 7238.6162
_452_ 3362.3374 6986.4521
_453_ 2875.9565 6711.3003
_454_ 3123.0713 6365.9365
_455_ 1950.2043 6707.9507
_456_ 2003.2473 6787.1748
_457_ 2151.6824 6421.0640
_458_ 3316.8057 6042.4365
_459_ 3346.1182 5999.1538
_460_ 2618.0054 6034.8315
_461_ 1584.4998 5232.8071
_462_ 2647.7954 5655.6743
_463_ 2600.6287 5771.4370
_464_ 3496.6731 4967.3418
_465_ 2861.0806 4577.9229
_466_ 1623.9004 4836.2617
_467_ 2650.2566 4984.7578
_468_ 2578.1226 4597.5957
_469_ 3939.2522 4192.0859
_470_ 3641.5164 4834.7725
_471_ 2124.0762 3249.8994
_472_ 3058.6882 2884.2708
_473_ 3056.2866 3562.0061
_474_ 3925.9387 4750.5684
_475_ 4172.8286 3387.4111
_476_ 4182.6631 3264.8850
_477_ 4177.9507 2600.2217
_478_ 3179.0720 2772.3218
_479_ 3891.4653 3160.2856
_480_ 3708.0596 2787.7261
_481_ 4998.3774 3215.5537
_482_ 4781.7212 3000.5752
_483_ 4530.2705 4139.5542
_484_ 4880.5186 3882.2532
_485_ 5175.7603 3889.4736
_486_ 5017.0088 3660.7712
_487_ 5061.1758 3130.3948
_488_ 7168.4082 2868.2808
_489_ 6654.3501 2113.3145
_490_ 6800.9028 4138.4492
_491_ 6528.2158 3211.2947
_492_ 6664.8447 3421.7236
_493_ 7029.1055 2755.5181
_494_ 3976.1719 4615.6353
_495_ 6143.0898 8821.5352
_496_ 6306.4634 9290.3955
_497_ 7318.2212 8418.0410
_498_ 7005.5449 8352.7744
_499_ 5456.4141 5550.2339
_500_ 5395.8423 6581.3516
_501_ 5371.0918 5963.1665
_502_ 5405.1411 6068.2388
_503_ 8920.6445 7423.1265
_504_ 10241.4365 6752.7734
_505_ 9883.8047 7032.1025
_506_ 9327.4463 7394.3940
_507_ 9250.4951 6738.4961
_508_ 10309.8799 6498.0171
_509_ 10005.2520 6736.9775
_510_ 9414.7412 7230.2866
_511_ 8761.2803 6787.4473
_512_ 10456.1963 5836.9561
_513_ 9278.6250 6644.0454
_514_ 9500.7734 6744.3691
_515_ 9266.0527 5503.3711
_516_ 10404.0254 5727.9292
_517_ 10155.8955 5383.6255
_518_ 10381.2764 5107.6958
_519_ 7363.1143 5393.5801
_520_ 7304.0737 7949.0454
_521_ 7113.0205 6482.5537
_522_ 7194.0840 6149.8838
_523_ 4829.5059 8049.8379
_524_ 4712.5469 9293.0986
_525_ 4132.6924 7823.7822
_526_ 4279.7427 8306.5117
_527_ 3564.5652 7935.3730
_528_ 3730.2991 8499.1367
_529_ 3352.2793 7807.4702
_530_ 2783.8511 8450.3330
_531_ 2778.2544 6728.3467
_532_ 1392.3394 5779.4922
_533_ 2000.5656 6371.3599
_534_ 2195.8223 6290.3784
