InstanceName x_center y_center
_297_ 12344.3643 4090.5515
_298_ 8307.5508 5703.3965
_299_ 8560.6016 4923.0532
_300_ 8716.7842 5527.2207
_301_ 11087.5127 5780.1948
_302_ 11397.3291 4610.7686
_303_ 5047.8784 5559.8071
_304_ 4831.1875 4956.6304
_305_ 5252.8867 4850.7021
_306_ 5508.3706 4622.9756
_307_ 6218.9756 4677.2969
_308_ 8686.7119 6048.2939
_309_ 7955.4243 6220.6421
_310_ 6743.2368 6273.9297
_311_ 7167.7891 6901.2847
_312_ 5866.1255 6281.7451
_313_ 6718.4292 6021.8159
_314_ 4702.4131 5618.4873
_315_ 5318.8423 4745.4644
_316_ 5116.7188 4204.1167
_317_ 6110.2520 4082.7439
_318_ 6126.5430 4469.4824
_319_ 5421.1167 3079.1938
_320_ 6136.4863 3243.2839
_321_ 6513.0991 3602.7356
_322_ 6670.4053 4159.9502
_323_ 5672.4106 3034.9675
_324_ 6410.3979 3139.7861
_325_ 6745.8838 3701.3132
_326_ 6885.0542 3943.0251
_327_ 7032.2827 4418.9756
_328_ 7121.0698 5712.4458
_329_ 8025.3208 3878.3474
_330_ 8871.3438 4679.9131
_331_ 4398.3936 5559.6113
_332_ 7576.3335 7072.8423
_333_ 8156.8774 5605.0884
_334_ 8491.3105 4794.5532
_335_ 9483.0039 5061.1553
_336_ 9112.8359 4994.7383
_337_ 10455.6543 4452.1670
_338_ 11710.9844 4229.1782
_339_ 12367.6064 4313.7715
_340_ 8071.9800 5145.5327
_341_ 4539.6177 5113.7490
_342_ 12078.2344 4157.2148
_343_ 9029.3672 4536.8145
_344_ 8588.2461 4635.3125
_345_ 8352.6816 4738.8809
_346_ 7605.6162 5590.1357
_347_ 11321.5469 4355.7197
_348_ 11017.9102 4377.5742
_349_ 10533.0732 4447.7188
_350_ 2848.7803 4220.9980
_351_ 3042.9868 4922.7441
_352_ 3677.0618 5792.5845
_353_ 3708.2334 6521.8374
_354_ 4782.0942 7132.7363
_355_ 7050.6128 7140.2695
_356_ 9038.6768 7594.4658
_357_ 10491.5654 6705.3818
