InstanceName x_center y_center
_297_ 4122.8550 7621.9526
_298_ 4360.6431 4338.3955
_299_ 4232.6509 5766.4751
_300_ 3577.5857 5492.5869
_301_ 3063.2642 5717.9658
_302_ 4190.7979 7140.9268
_303_ 5853.6567 2839.5356
_304_ 6189.6245 3414.9302
_305_ 6616.2876 3585.5317
_306_ 5891.0923 4287.6250
_307_ 5181.8169 4299.5498
_308_ 2268.8035 5159.4927
_309_ 2679.3130 4275.9102
_310_ 3486.3259 3401.3516
_311_ 3413.3933 3204.0010
_312_ 3504.1956 2824.1841
_313_ 3870.8337 3216.0244
_314_ 5337.4160 3057.9272
_315_ 5951.9419 4651.0537
_316_ 5808.3652 5021.6343
_317_ 5638.7192 4810.3726
_318_ 5485.2373 4677.5674
_319_ 6885.1611 5529.3198
_320_ 6972.9434 4646.1797
_321_ 7114.1147 4730.0264
_322_ 6804.8438 4348.2158
_323_ 7037.0767 6068.9634
_324_ 7187.7642 5329.0312
_325_ 6680.5830 4925.7393
_326_ 6861.8354 4839.8672
_327_ 5838.3101 3919.8667
_328_ 3546.4792 5191.8594
_329_ 6849.9609 5800.4307
_330_ 5929.0649 5732.8779
_331_ 4635.4658 2745.7930
_332_ 2583.4080 3383.5125
_333_ 3006.8862 6208.3848
_334_ 2247.4961 6478.6304
_335_ 1647.0181 6306.2778
_336_ 2121.7393 6589.7202
_337_ 3097.5398 6656.8784
_338_ 2294.1348 6745.8330
_339_ 1240.7979 6542.4248
_340_ 4396.9814 3711.2454
_341_ 3856.8406 2414.3584
_342_ 2150.6243 6823.6675
_343_ 3284.9121 6331.2256
_344_ 2550.1631 6143.7876
_345_ 4253.2441 5885.8369
_346_ 2940.8975 6140.5762
_347_ 1650.5413 6415.1729
_348_ 1403.5363 6373.8428
_349_ 1647.4202 6438.2993
_350_ 7914.9893 2733.7070
_351_ 7631.8638 2768.8921
_352_ 5892.8223 2358.3359
_353_ 4369.8877 1769.1107
_354_ 2877.8193 2429.6880
_355_ 2454.7285 2608.2310
_356_ 1936.5522 4125.3032
_357_ 2311.4832 5046.4229
_358_ 3213.7856 5512.0430
_359_ 7566.8315 4139.4521
_360_ 8100.7866 5052.7734
_361_ 7492.4497 6631.1626
_362_ 6775.7788 7048.0586
_363_ 5085.8291 6572.9927
_364_ 5458.3999 4971.7202
_365_ 4840.4502 5253.7993
_366_ 4554.1372 5030.0845
_367_ 4043.6868 6529.5083
_368_ 5573.3325 4469.6387
_369_ 5610.9165 4770.9487
_370_ 6641.0996 4502.6973
_371_ 6373.6807 5160.2427
_372_ 6591.5083 4388.7817
_373_ 2620.7175 3947.8457
_374_ 4223.2666 7575.8149
_375_ 3886.1672 7812.8784
_376_ 3676.5769 7140.8564
_377_ 3980.2051 4840.2373
_378_ 5478.9033 2501.9951
_379_ 4502.3887 4615.7290
_380_ 3454.5334 1622.0469
_381_ 4521.7808 5139.2832
_382_ 4341.8066 4519.6724
_383_ 5664.0449 3689.5618
_384_ 6407.0542 3643.3984
_385_ 5501.8213 4542.9521
_386_ 5043.9385 3915.6865
_387_ 4427.4541 4605.7920
_388_ 4469.3369 7674.8389
_389_ 4624.8975 7169.4189
_390_ 5944.2378 5279.9717
_391_ 2652.8984 6240.5586
_392_ 3207.4172 4961.5635
_393_ 3069.3379 3591.3811
_394_ 3069.3384 3591.3813
_395_ 3739.5745 3305.6230
_396_ 5085.4536 3173.9028
_397_ 4076.2026 3790.4224
_398_ 5221.8901 3014.7190
_399_ 4733.7783 3392.1299
_400_ 4666.7754 3303.8130
_401_ 6253.7686 2900.3882
_402_ 5837.2549 5261.5986
_403_ 5468.7734 6015.8584
_404_ 6126.5576 5944.1572
_405_ 6126.5586 5944.1572
_406_ 6254.7993 5926.0620
_407_ 5927.8970 6213.1465
_408_ 5023.5850 6495.4448
_409_ 9205.7695 7175.0166
_410_ 7902.1001 6306.3315
_411_ 7235.3608 6740.1470
_412_ 6484.3740 6115.9082
_413_ 6800.4351 6620.1333
_414_ 7502.5464 6271.2749
