InstanceName x_center y_center
_297_ 9497.4492 6685.2861
_298_ 6398.8047 5471.7744
_299_ 6621.0664 5688.0532
_300_ 6756.5000 6121.4873
_301_ 6191.1064 6359.4077
_302_ 6686.3130 6318.1997
_303_ 6331.3052 3112.6426
_304_ 7255.5483 3087.9163
_305_ 7575.4683 3158.8555
_306_ 8040.9155 3144.7969
_307_ 7862.3896 3238.9634
_308_ 5039.4619 5253.9160
_309_ 5181.4004 5237.2202
_310_ 5271.5942 4530.1172
_311_ 5627.0757 4723.3887
_312_ 5575.9575 4234.8218
_313_ 5339.9707 4403.3047
_314_ 6169.0034 3154.5444
_315_ 7747.2065 3128.5500
_316_ 8659.6445 2787.0303
_317_ 9005.0371 3047.2681
_318_ 8316.2266 3580.4761
_319_ 10001.2598 3864.8059
_320_ 10036.1006 3531.9270
_321_ 9588.4238 3628.5203
_322_ 8743.2031 3536.3499
_323_ 10007.3105 4151.2437
_324_ 10140.9541 3518.8035
_325_ 9692.7305 3610.3479
_326_ 9410.6445 3468.7869
_327_ 8718.7168 3624.7339
_328_ 6883.2734 4741.8467
_329_ 9381.9844 4157.7144
_330_ 9121.8809 5133.3789
_331_ 6132.7739 2158.4041
_332_ 4972.4795 4940.8652
_333_ 7538.9854 5481.9868
_334_ 8689.2246 6208.5181
_335_ 8844.9307 6834.8096
_336_ 9203.6777 6870.4170
_337_ 8636.4199 6252.4692
_338_ 9065.2363 7010.2910
_339_ 8871.4980 7204.2197
_340_ 6641.8462 4736.1699
_341_ 7099.0479 3892.9490
_342_ 8920.1904 7071.0552
_343_ 8460.8066 5918.7407
_344_ 8594.4619 5969.8833
_345_ 8197.1016 5482.6733
_346_ 6233.7163 3956.7166
_347_ 8886.7676 6993.5981
_348_ 8887.0439 7157.1318
_349_ 8854.2373 6758.8579
_350_ 8649.8555 1840.3944
_351_ 7264.6602 2056.1782
_352_ 5590.5156 1549.2288
_353_ 4776.4932 2770.8677
_354_ 4612.7529 3670.4666
_355_ 3901.8811 4733.4004
_356_ 4298.2959 6091.2798
