InstanceName x_center y_center
_297_ 10967.0283 3784.9614
_298_ 7480.5181 4914.6973
_299_ 7976.9028 4765.4375
_300_ 7516.3657 5617.0020
_301_ 10538.5166 5806.6553
_302_ 10774.4043 4506.6875
_303_ 3907.6218 4987.4067
_304_ 4086.5830 4501.0557
_305_ 4443.2539 4370.0459
_306_ 5232.8032 4129.1411
_307_ 5276.4185 4111.7070
_308_ 8210.5703 5860.1797
_309_ 7323.0298 5803.7065
_310_ 6002.8887 5955.0767
_311_ 6687.7969 6407.3159
_312_ 5531.7163 6223.9795
_313_ 6573.7002 5803.2295
_314_ 4130.6934 5417.4839
_315_ 5121.4131 4208.5400
_316_ 4877.0723 3534.4785
_317_ 4991.9995 3656.3965
_318_ 5662.4946 3953.0215
_319_ 5401.3228 2623.7812
_320_ 6513.9629 2734.6489
_321_ 6983.0371 3487.2302
_322_ 6643.6001 3839.1130
_323_ 5656.8149 2582.3560
_324_ 6502.2993 2726.6553
_325_ 7023.3428 3445.4636
_326_ 7084.3813 3634.2324
_327_ 6401.7251 4197.1621
_328_ 7026.8008 5723.9380
_329_ 7058.6606 3449.4341
_330_ 8077.1191 4187.7939
_331_ 3451.9824 5980.9790
_332_ 7703.6836 6673.0493
_333_ 8225.4941 4835.0864
_334_ 8337.1025 4406.8579
_335_ 9712.1826 4238.1846
_336_ 9413.0762 4149.4878
_337_ 9664.5645 3878.4424
_338_ 10782.3867 3990.2317
_339_ 11266.6094 4397.8525
_340_ 7131.1328 5000.7061
_341_ 3665.7603 4451.2090
_342_ 10561.5498 4032.5950
_343_ 8185.7466 4252.6880
_344_ 8242.7773 4225.7959
_345_ 8068.0166 4039.9092
_346_ 6828.6636 5565.6123
_347_ 10170.4102 4195.2437
_348_ 9744.2764 4169.8232
_349_ 9812.5508 4092.8679
_350_ 2814.1946 3778.6682
_351_ 2467.4797 4495.4893
_352_ 2412.8262 5282.6191
_353_ 4012.9238 6308.7690
_354_ 4984.0415 6993.3062
_355_ 6442.3325 7097.5996
_356_ 8109.1182 7013.8804
_357_ 10384.4258 6431.7329
_358_ 9589.0088 5613.6265
_359_ 8514.0332 3859.9185
_360_ 7042.3657 2418.5112
_361_ 4848.9888 2033.5585
_362_ 8769.7617 2717.9121
_363_ 9519.5625 3128.9846
_364_ 6038.7480 4527.9141
_365_ 7784.8730 4510.5986
_366_ 7130.5801 5250.0742
_367_ 10157.1465 4261.8589
_368_ 5169.2808 3985.4351
_369_ 5899.9429 3995.5215
_370_ 6540.0610 3606.9541
_371_ 7719.1377 3882.4856
_372_ 6386.3101 4535.2891
_373_ 6121.2505 5618.8022
_374_ 11396.3896 4435.3882
_375_ 10834.2734 3854.8027
_376_ 10225.0098 4205.8228
_377_ 7585.3247 4616.0449
_378_ 4988.7124 5999.2090
_379_ 5767.9746 4600.5176
_380_ 2132.9712 7023.7056
_381_ 5609.4722 5266.5342
_382_ 6394.7324 5784.7925
_383_ 4258.5581 4401.6260
_384_ 4613.9033 4460.0596
_385_ 5386.2876 4396.9053
_386_ 5220.6704 4656.2373
_387_ 5427.3638 4712.2275
_388_ 11285.6914 3647.5166
_389_ 9927.5244 3374.0171
_390_ 5182.1104 4139.8491
_391_ 10337.5273 4966.1704
_392_ 9558.2480 5650.9644
_393_ 7317.4946 6108.6621
_394_ 7317.4946 6108.6621
_395_ 7274.4551 6022.7056
_396_ 4918.3447 6046.5894
_397_ 4808.4873 6090.8418
_398_ 4172.0371 5499.5054
_399_ 4527.9629 5744.0449
_400_ 4695.6372 5962.0669
_401_ 3810.4233 4737.7520
_402_ 4169.5142 3412.9973
_403_ 4057.3623 3198.2925
_404_ 4250.9824 3022.3022
_405_ 4250.9819 3022.3015
_406_ 4514.9990 2959.9094
_407_ 4348.5254 2856.0010
_408_ 9366.4961 2938.5598
_409_ 8433.5840 1692.1918
_410_ 8767.5215 2082.3701
_411_ 8370.0996 2545.4622
_412_ 6673.1865 2681.6150
_413_ 7706.2310 2344.0288
_414_ 8904.1855 2250.9968
_415_ 5137.1880 3033.9536
_416_ 4593.8369 3373.5913
_417_ 4772.0483 3222.1414
_418_ 4866.9756 2818.8179
_419_ 2023.0481 6575.8687
_420_ 4050.2957 3506.9600
_421_ 4107.1094 3293.5999
_422_ 4668.8662 2312.5200
_423_ 4524.3613 2156.6694
_424_ 7415.0293 1514.2545
_425_ 7619.2861 2084.8359
_426_ 7499.2847 2448.5952
_427_ 5586.2339 2766.7253
_428_ 6457.1226 2584.4990
_429_ 7314.6484 2184.1553
_430_ 5061.1201 2880.0293
_431_ 5355.0181 3062.3145
_432_ 4078.7278 3525.4421
_433_ 5298.5854 2769.7573
_434_ 4734.1914 3306.8933
_435_ 5404.2178 2827.3594
_436_ 6227.8076 2753.4592
_437_ 7171.0713 2873.2446
_438_ 8978.8994 3577.3564
_439_ 7696.7554 3768.9438
_440_ 7614.4653 3414.8882
_441_ 8315.3047 3185.6997
_442_ 8443.0840 5382.7471
_443_ 9457.2139 5272.3965
_444_ 2428.2720 6474.9214
_445_ 9724.4941 5562.5610
