InstanceName x_center y_center
_297_ 9416.7822 6973.3306
_298_ 6511.4863 4834.9072
_299_ 6869.9072 5832.6362
_300_ 7274.1133 6401.8789
_301_ 6500.0024 6124.8638
_302_ 6876.8105 6365.0571
_303_ 6335.0889 3003.3018
_304_ 7590.5024 2993.4312
_305_ 7235.5723 2851.6135
_306_ 8195.0410 3426.3572
_307_ 8273.4658 3311.2603
_308_ 5016.5874 6001.8555
_309_ 5727.0859 4914.9336
_310_ 5410.9917 4244.0400
_311_ 5555.9414 4306.2988
_312_ 5169.3120 3923.3528
_313_ 5469.1841 4065.5349
_314_ 6201.4805 3038.2480
_315_ 8122.4990 3209.5369
_316_ 9039.3447 2917.6389
_317_ 8969.5098 3248.4502
_318_ 8972.3535 3748.9094
_319_ 10997.4180 3372.5535
_320_ 10765.6670 3399.8801
_321_ 10006.3770 3800.7698
_322_ 8401.6641 3890.8276
_323_ 11272.1943 3571.4175
_324_ 10613.2480 3768.7961
_325_ 10011.6904 3826.4570
_326_ 9601.9971 3749.9524
_327_ 8783.8467 4014.4675
_328_ 6082.6909 4368.3599
_329_ 9382.0205 4613.2778
_330_ 8324.6787 4959.6689
_331_ 5107.4941 2410.3291
_332_ 4319.3408 5295.7041
_333_ 6789.7168 5224.8345
_334_ 7478.2280 5737.8867
_335_ 8685.2656 6519.6948
_336_ 7662.4380 5979.7666
_337_ 8321.8984 6417.3086
_338_ 8942.7900 6800.5151
_339_ 9188.9980 6739.4121
_340_ 6824.2539 5274.1045
_341_ 7468.1006 3414.9250
_342_ 9059.8828 7103.1108
_343_ 8164.0850 5338.4141
_344_ 8495.5098 5387.1699
_345_ 8096.6523 4916.3896
_346_ 3984.8955 3283.8250
_347_ 8821.3945 6570.4282
_348_ 9484.3223 6802.4912
_349_ 8977.4590 6408.3501
_350_ 8307.2969 1712.3213
_351_ 7523.3262 1711.2271
_352_ 6467.2905 1518.5250
_353_ 4786.4268 2536.5283
_354_ 4009.2295 3382.7751
_355_ 4325.8765 4344.4561
_356_ 4468.9517 5848.4048
_357_ 3615.1145 7024.9399
_358_ 6080.4150 5772.9795
_359_ 9083.5947 4941.7627
_360_ 11350.3848 3774.2305
_361_ 11387.8984 3652.9639
_362_ 11552.1787 5949.2480
_363_ 10449.1279 5946.7861
_364_ 8005.7974 4226.3896
_365_ 8356.5195 5084.8262
_366_ 7519.2627 4450.8389
_367_ 7597.2710 6205.4551
_368_ 8589.8330 3456.0852
_369_ 10279.4785 3617.6038
_370_ 10277.5117 3447.2991
_371_ 9239.1270 4219.0234
_372_ 9312.1904 3981.0457
_373_ 3841.8557 4585.2266
_374_ 7501.9951 6820.9985
_375_ 7602.1274 6209.4824
_376_ 7632.2563 6302.8179
_377_ 8407.1191 4593.5762
_378_ 5905.8271 2661.3145
_379_ 7417.4546 3957.8728
_380_ 3423.9275 1802.0093
_381_ 6988.1440 3209.0388
_382_ 6125.1362 4514.2954
_383_ 7065.2993 2834.2637
_384_ 7282.2080 3072.7300
_385_ 7728.7661 3225.6021
_386_ 7285.8525 3356.2937
_387_ 6940.9575 3787.7625
